time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
34965;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;72;1.8;3579543.750000;0;0.0;0.0;0.0;28;57;1205026.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;13;18;23;34;27;30
35964;0;368500;500;13;0.0;-0.000000074;n/a;n/a;n/a;28;71;1.9;31190448.000000;0;0.0;0.0;0.0;28;399;4711115.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;31;18;56;76;58;75
36963;0;368500;500;14;0.0;-0.0000075;n/a;n/a;n/a;28;71;1.9;27776010.000000;0;0.0;0.0;0.0;28;0.0;4194595.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;29;18;41;69;53;68
37962;0;368500;500;13;0.0;-0.0000024;n/a;n/a;n/a;28;71;1.9;31281468.000000;0;0.0;0.0;0.0;28;399;4705036.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;30;18;41;70;52;71
38959;0;368500;500;12;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;31057744.000000;0;0.0;0.0;0.0;28;0.0;4669416.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;31;18;44;73;56;73
39958;0;368500;500;12;0.0;-0.0000056;n/a;n/a;n/a;28;71;1.9;31255822.000000;0;0.0;0.0;0.0;28;285;4706039.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;31;18;46;71;56;71
40958;0;368500;500;13;0.0;-0.0000016;n/a;n/a;n/a;28;71;1.9;31200860.000000;0;0.0;0.0;0.0;28;0.0;4768042.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;31;18;41;72;57;73
41957;0;368500;500;12;0.0;-0.0000021;n/a;n/a;n/a;28;71;1.9;31273550.000000;0;0.0;0.0;0.0;28;402;4743241.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;70;31;18;43;69;56;70
42956;0;368500;500;13;0.0;-0.00000063;n/a;n/a;n/a;28;inf;1.9;31164800.000000;0;0.0;0.0;0.0;28;228;4706039.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;31;18;44;73;54;72
43955;0;368500;500;12;0.0;0.00000071;n/a;n/a;n/a;28;70;1.9;31309750.000000;0;0.0;0.0;0.0;28;342;4786344.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;31;18;45;73;56;71
44954;0;368500;500;13;0.0;-0.0000069;n/a;n/a;n/a;28;71;1.9;29318554.000000;0;0.0;0.0;0.0;28;285;4435664.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;30;18;43;69;56;70
45953;0;368500;500;13;0.0;-0.0000097;n/a;n/a;n/a;28;71;1.9;31256164.000000;0;0.0;0.0;0.0;28;345;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;32;18;43;70;58;72
46952;0;368500;500;13;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.9;31219714.000000;0;0.0;0.0;0.0;28;285;4743176.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;31;18;43;74;54;72
47951;0;368500;500;12;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;31230418.000000;0;0.0;0.0;0.0;28;0.0;4767404.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;32;18;44;73;59;72
48950;0;368500;500;13;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;31218198.000000;0;0.0;0.0;0.0;28;171;4705712.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;31;18;45;73;58;75
49949;0;368500;500;13;0.0;-0.0000060;n/a;n/a;n/a;28;71;1.9;30072534.000000;0;0.0;0.0;0.0;28;0.0;4656502.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;31;18;40;74;57;74
50948;0;368500;500;81;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.1;253075.812500;0;0.0;0.0;0.0;28;0.0;511576.312500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;9.8;18;17;21;20;22
51947;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;9.2;18;37;19;23;27
52946;0;368500;500;57;0.0;-0.000017;n/a;n/a;n/a;28;71;1.3;2585857.250000;0;0.0;0.0;0.0;28;0.0;1552462.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;36;35;32;39
53945;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3487842.250000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;20;30;25;29
54944;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3496315.750000;0;0.0;0.0;0.0;28;0.0;1416672.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;12;18;22;33;24;28
55943;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3522456.500000;0;0.0;0.0;0.0;28;0.0;1415203.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;12;18;20;30;24;30
56942;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;72;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1339359.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;20;32;25;27
57941;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.4;3493588.250000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;12;18;21;30;24;30
58940;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3499346.500000;0;0.0;0.0;0.0;28;0.0;1380187.250000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;20;31;25;29
59939;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3523995.750000;0;0.0;0.0;0.0;28;0.0;1337968.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;22;33;24;29
60938;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;70;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;20;30;25;33
61937;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3492079.000000;0;0.0;0.0;0.0;28;0.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;12;18;23;30;25;29
62936;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3497829.500000;0;0.0;0.0;0.0;28;0.0;1378752.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;39;49;60;30
63935;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3489960.500000;0;0.0;0.0;0.0;28;3.0;1377320.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;20;30;25;28
64934;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3544517.750000;0;0.0;0.0;0.0;28;3.0;1424066.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;12;18;20;29;26;32
65933;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3521714.250000;0;0.0;0.0;0.0;28;0.0;1353428.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;23;27;26;32
66932;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;169;1.4;3580801.750000;0;0.0;0.0;0.0;28;0.0;1454430.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;12;18;21;30;25;32
67931;0;368500;500;65;0.0;-0.000020;n/a;n/a;n/a;28;170;1.3;1665751.875000;0;0.0;0.0;0.0;28;0.0;1066936.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;11;18;20;29;23;31
68930;0;368500;500;85;0.0;-0.000016;n/a;n/a;n/a;0.0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;9.3;18;16;21;20;20
69929;0;368500;500;53;0.0;-0.000015;n/a;n/a;n/a;28;71;1.8;3092466.000000;0;0.0;0.0;0.0;28;265;1391773.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;13;18;25;33;27;30
70928;0;368500;500;15;0.0;-0.0000074;n/a;n/a;n/a;28;71;1.9;24836536.000000;0;0.0;0.0;0.0;28;265;4762885.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;28;18;58;75;67;74
71927;0;368500;500;15;0.0;-0.0000053;n/a;n/a;n/a;28;inf;1.9;24652756.000000;0;0.0;0.0;0.0;28;0.0;4730903.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;28;18;43;71;56;69
72926;0;368500;500;15;0.0;-0.0000094;n/a;n/a;n/a;28;71;1.9;25157174.000000;0;0.0;0.0;0.0;28;3.0;4725418.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;29;18;41;68;53;67
73925;0;368500;500;15;0.0;-0.0000093;n/a;n/a;n/a;28;70;1.9;25698864.000000;0;0.0;0.0;0.0;28;530;4708151.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;30;18;40;71;54;69
74924;0;368500;500;15;0.0;-0.0000063;n/a;n/a;n/a;28;71;1.9;25775152.000000;0;0.0;0.0;0.0;28;106;4760107.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;29;18;40;66;55;67
75923;0;368500;500;15;0.0;-0.0000030;n/a;n/a;n/a;28;70;1.9;25316112.000000;0;0.0;0.0;0.0;28;318;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;29;18;40;66;56;67
76922;0;368500;500;14;0.0;-0.0000086;n/a;n/a;n/a;28;71;1.9;25665070.000000;0;0.0;0.0;0.0;28;106;4742870.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;29;18;40;70;50;68
77921;0;368500;500;15;0.0;-0.0000052;n/a;n/a;n/a;28;71;1.9;25782070.000000;0;0.0;0.0;0.0;28;212;4731202.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;30;18;41;69;55;68
78920;0;368500;500;15;0.0;-0.000010;n/a;n/a;n/a;28;70;1.9;26019044.000000;0;0.0;0.0;0.0;28;636;4713665.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;30;18;41;69;51;68
79919;0;368500;500;15;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;25206656.000000;0;0.0;0.0;0.0;28;321;4748525.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;71;29;18;41;67;50;71
80918;0;368500;500;15;0.0;-0.0000095;n/a;n/a;n/a;28;70;1.9;25357126.000000;0;0.0;0.0;0.0;28;159;4754309.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;29;18;38;68;54;69
81917;0;368500;500;15;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;25000050.000000;0;0.0;0.0;0.0;28;0.0;4760335.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;29;18;41;65;55;67
82916;0;368500;500;15;0.0;-0.0000055;n/a;n/a;n/a;28;71;1.9;25296654.000000;0;0.0;0.0;0.0;28;159;4731313.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;38;69;54;69
83915;0;368500;500;15;0.0;-0.0000028;n/a;n/a;n/a;28;71;1.9;26003694.000000;0;0.0;0.0;0.0;28;53;4731258.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;43;69;54;68
84914;0;368500;500;18;0.0;-0.0000050;n/a;n/a;n/a;28;170;1.9;20684104.000000;0;0.0;0.0;0.0;28;0.0;4171222.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;27;18;39;65;48;61
85913;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;28;170;1.0;144765.078125;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;9.8;18;17;22;19;23
86912;0;368500;500;85;0.0;-0.000018;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;9.2;18;17;22;22;23
87911;0;368500;500;16;0.0;-0.0000068;n/a;n/a;n/a;28;71;1.9;22978594.000000;0;0.0;0.0;0.0;28;399;4236820.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;27;18;41;61;50;64
88910;0;368500;500;14;0.0;-0.0000079;n/a;n/a;n/a;28;71;1.9;28285322.000000;0;0.0;0.0;0.0;28;171;4177511.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;56;59;57;72
89909;0;368500;500;13;0.0;-0.0000082;n/a;n/a;n/a;28;71;1.9;31299116.000000;0;0.0;0.0;0.0;28;342;4716193.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;54;76;61;77
90908;0;368500;500;13;0.0;-0.0000057;n/a;n/a;n/a;28;71;1.9;30685578.000000;0;0.0;0.0;0.0;28;228;4575877.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;28;18;79;73;68;86
91907;0;368500;500;13;0.0;-0.0000083;n/a;n/a;n/a;28;71;1.9;31227122.000000;0;0.0;0.0;0.0;28;342;4743976.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;29;18;74;75;65;51
92906;0;368500;500;13;0.0;-0.0000042;n/a;n/a;n/a;28;71;1.9;31250426.000000;0;0.0;0.0;0.0;28;285;4758762.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;29;18;78;79;71;59
93905;0;368500;500;13;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.9;31249864.000000;0;0.0;0.0;0.0;28;345;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;72;74;67;60
94904;0;368500;500;13;0.0;-0.0000030;n/a;n/a;n/a;28;inf;1.9;31194886.000000;0;0.0;0.0;0.0;28;285;4743307.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;78;72;60;75
95903;0;368500;500;12;0.0;-0.0000065;n/a;n/a;n/a;28;71;1.9;31275838.000000;0;0.0;0.0;0.0;28;228;4743588.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;74;77;65;57
96902;0;368500;500;12;0.0;-0.0000061;n/a;n/a;n/a;28;71;1.9;30869254.000000;0;0.0;0.0;0.0;28;0.0;4641367.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;69;71;60;50
97901;0;368500;500;13;0.0;-0.0000078;n/a;n/a;n/a;28;70;1.9;31249864.000000;0;0.0;0.0;0.0;28;171;4737000.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;75;77;65;56
98900;0;368500;500;13;0.0;-0.0000015;n/a;n/a;n/a;28;71;1.9;31204110.000000;0;0.0;0.0;0.0;28;516;4710828.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;30;18;72;74;60;55
99899;0;368500;500;13;0.0;-0.0000080;n/a;n/a;n/a;28;70;1.9;31259492.000000;0;0.0;0.0;0.0;28;114;4762063.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;69;72;59;48
100898;0;368500;500;13;0.0;-0.0000087;n/a;n/a;n/a;28;71;1.9;30380910.000000;0;0.0;0.0;0.0;28;285;4464460.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;30;18;72;76;63;57
101898;0;368500;500;12;0.0;-0.0000036;n/a;n/a;n/a;28;70;1.9;31231040.000000;0;0.0;0.0;0.0;28;117;4749632.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;31;18;70;75;60;53
102896;0;368500;500;33;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.9;8513924.000000;0;0.0;0.0;0.0;28;0.0;1985028.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;17;18;43;44;39;37
103895;0;368500;500;85;0.0;-0.000014;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;9.3;18;19;21;19;16
104894;0;368500;500;68;0.0;-0.000015;n/a;n/a;n/a;28;169;1.3;1322857.750000;0;0.0;0.0;0.0;28;0.0;1023152.625000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;11;18;25;28;26;19
105893;0;368500;500;51;0.0;-0.000020;n/a;n/a;n/a;28;70;1.4;3519782.500000;0;0.0;0.0;0.0;28;0.0;1308125.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;37;32;30;23
106892;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;70;1.4;3499346.500000;0;0.0;0.0;0.0;28;0.0;1340753.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;31;30;27;23
107891;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3495709.000000;0;0.0;0.0;0.0;28;0.0;1418145.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;30;28;25;21
108890;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;70;1.4;3565255.000000;0;0.0;0.0;0.0;28;0.0;1391773.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;13;18;37;34;31;27
109889;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;72;1.4;3531852.750000;0;0.0;0.0;0.0;28;3.0;1354851.750000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;72;15;18;40;46;39;37
110888;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3517059.750000;0;0.0;0.0;0.0;28;3.0;1428540.375000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;14;18;34;41;34;36
111887;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3505116.750000;0;0.0;0.0;0.0;28;3.0;1381625.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;12;18;31;32;29;22
112886;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3500262.750000;0;0.0;0.0;0.0;28;3.0;1422581.875000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;73;13;18;33;35;29;26
