time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
78;1;10120.481445;99662.648438;15;1208676;2082064;92;4.5;19;14;17;15;14
79;1;10000.000000;98476.187500;15;1208676;2082064;92;4.5;19;15;18;17;13
80;1;10120.481445;99662.648438;15;1208676;2082064;92;4.5;19;14;39;16;13
81;1;10000.000000;98476.187500;15;1208676;2082064;92;4.3;19;14;16;17;13
82;1;10120.481445;99662.648438;15;1208676;2082064;92;4.5;19;14;15;15;14
83;1;10120.481445;99662.648438;15;1208676;2082064;92;4.2;19;16;15;17;13
84;1;10120.481445;99662.648438;15;1208676;2082064;92;4.5;19;14;16;15;14
85;1;0.0;0.0;15;1208676;2082064;92;4.5;19;36;15;15;14
86;1;0.0;0.0;15;1208676;2082064;92;4.2;19;19;17;16;14
87;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;15;13
88;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;17;16;13
89;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;16;15;14
90;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;16;15;13
91;1;0.0;0.0;15;1208676;2082064;92;4.5;19;25;16;16;13
92;1;0.0;0.0;15;1208676;2082064;92;4.5;19;28;16;15;14
93;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;17;16;13
94;1;8963.855469;0.0;15;1208676;2082064;92;4.3;19;14;15;16;15
95;1;9638.554688;49831.324219;15;1208676;2082064;92;4.5;19;14;16;17;13
96;1;9523.809570;49238.093750;15;1208676;2082064;92;4.2;19;14;16;15;14
97;1;9638.554688;49831.324219;15;1208676;2082064;92;4.2;19;14;15;15;14
98;1;9638.554688;49831.324219;15;1208676;2082064;92;4.5;19;15;20;15;13
99;1;9638.554688;49831.324219;15;1208676;2082064;92;4.5;19;15;15;22;14
100;1;9523.809570;49238.093750;15;1208676;2082064;92;4.5;19;16;18;56;15
101;1;9638.554688;49831.324219;15;1208676;2082064;92;4.5;19;16;16;17;17
102;1;9523.809570;49238.093750;15;1208676;2082064;92;4.5;19;16;18;16;14
103;1;9638.554688;49831.324219;15;1208676;2082064;92;4.3;19;14;23;15;14
104;1;9638.554688;49831.324219;15;1208676;2082064;92;4.2;19;14;32;15;14
105;1;9638.554688;49831.324219;15;1208676;2082064;92;4.8;19;14;16;21;13
106;1;9523.809570;49238.093750;15;1208676;2082064;92;4.2;19;14;15;19;14
107;1;9638.554688;49831.324219;15;1208676;2082064;92;4.5;19;15;16;16;15
108;1;667;49238.093750;15;1208676;2082064;92;4.5;19;19;21;21;20
109;1;0.0;0.0;15;1208676;2082064;92;4.8;19;23;38;23;22
110;1;0.0;0.0;15;1208676;2082064;93;4.8;19;26;39;28;30
111;1;0.0;0.0;15;1208676;2082064;93;4.8;19;16;18;17;16
112;1;0.0;0.0;15;1208676;2082064;93;4.3;19;15;15;18;13
113;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;17;17;16
114;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;15;18;15
115;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;37;16;17
116;1;0.0;0.0;15;1208676;2082064;93;4.8;19;15;20;17;14
117;1;0.0;0.0;15;1208676;2082064;93;4.5;19;29;34;31;25
118;1;0.0;0.0;15;1208676;2082064;93;5.3;19;31;30;30;30
119;1;0.0;0.0;15;1208676;2082064;93;4.8;19;19;20;21;19
120;1;0.0;0.0;15;1208676;2082064;93;4.5;19;21;39;23;21
121;1;0.0;0.0;15;1208676;2082064;93;5.0;19;25;37;31;25
122;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;19;20;17
123;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;21;20;19
124;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;21;20;18
125;1;0.0;0.0;15;1208676;2082064;93;5.0;19;44;40;39;31
126;1;0.0;0.0;15;1208676;2082064;93;4.8;19;22;20;23;20
127;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;19;19;18
128;1;0.0;0.0;15;1208676;2082064;93;5.3;19;40;39;43;43
129;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;20;21;19
130;1;0.0;0.0;15;1208676;2082064;93;4.5;19;22;23;20;19
131;1;0.0;0.0;15;1208676;2082064;93;4.8;19;22;20;26;21
132;1;0.0;0.0;15;1208676;2082064;93;4.2;19;14;16;17;13
133;1;0.0;0.0;15;1208676;2082064;93;4.2;19;15;15;16;14
134;1;0.0;0.0;15;1208676;2082064;93;4.8;19;15;17;16;13
135;1;0.0;0.0;15;1208676;2082064;93;4.3;19;19;19;19;14
136;1;0.0;0.0;15;1208676;2082064;93;4.8;19;37;31;35;31
137;1;0.0;0.0;15;1208676;2082064;93;4.8;19;24;20;18;18
138;1;0.0;0.0;15;1208676;2082064;93;4.5;19;25;18;21;17
139;1;0.0;0.0;15;1208676;2082064;93;4.3;19;21;18;17;17
140;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;18;18;16
141;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;18;21;19
142;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;17;16;14
143;1;0.0;0.0;15;1208676;2082064;93;4.2;19;15;17;15;13
144;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;18;22;16
145;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;19;18;17
146;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;22;22;22
147;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;15;16;14
148;1;0.0;0.0;15;1208676;2082064;93;4.3;19;14;21;17;14
149;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;16;15;13
150;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;16;15
151;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;19;18;18
152;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;16;16;13
153;1;0.0;0.0;15;1208676;2082064;93;4.2;19;14;15;15;15
154;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;19;15;13
155;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;17;20;15
156;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;23;23;24
157;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;22;14;19
158;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;20;19;16
159;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;27;30;24
160;1;0.0;0.0;15;1208676;2082064;93;4.5;19;23;20;21;21
161;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;21;19;24
162;1;0.0;0.0;15;1208676;2082064;93;4.8;19;26;29;23;24
163;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;19;16;19
164;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;15;14;18
165;1;0.0;0.0;15;1208676;2082064;93;4.5;19;21;19;16;17
166;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;21;19;21
167;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;20;16;22
168;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;19;18;21
169;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;20;15;15
170;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;15;14;15
171;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;18;22;18
172;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;19;18;20
173;1;0.0;0.0;15;1208676;2082064;93;4.2;19;14;15;13;14
174;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;18;15;15
175;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;18;18;18
176;1;0.0;0.0;15;1208676;2082064;93;4.8;19;25;26;23;26
177;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;22;16;21
178;1;0.0;0.0;15;1208676;2082064;93;4.8;19;26;25;20;22
179;1;0.0;0.0;15;1208676;2082064;93;4.8;19;22;23;21;25
180;1;0.0;0.0;15;1208676;2082064;93;4.8;19;27;21;22;30
181;1;0.0;0.0;15;1208676;2082064;93;4.8;19;25;28;23;24
182;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;17;15;15
183;1;0.0;0.0;15;1208676;2082064;93;4.5;19;27;23;25;26
184;1;0.0;0.0;15;1208676;2082064;93;4.5;19;21;21;21;21
185;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;22;18;17
186;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;27;21;21
187;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;15;14;15
188;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;14;15
189;1;0.0;0.0;15;1208676;2082064;93;4.2;19;15;17;15;15
190;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;16;14;15
191;1;0.0;0.0;15;1208676;2082064;93;4.5;19;23;31;22;23
192;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;16;14;15
193;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;17;16;16
194;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;20;15;16
195;1;0.0;0.0;15;1208676;2082064;93;4.3;19;15;17;13;15
196;1;0.0;0.0;15;1208676;2082064;93;4.8;19;19;20;20;19
197;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;16;16;21
198;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;23;21;20
199;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;19;17;20
200;1;0.0;0.0;15;1208676;2082064;93;4.5;19;20;20;16;17
201;1;0.0;0.0;15;1208676;2082064;93;4.8;19;26;31;22;30
202;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;16;15;17
203;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;19;17;20
204;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;14;15
205;1;0.0;0.0;15;1208676;2082064;93;4.2;19;19;16;14;14
206;1;0.0;0.0;15;1208676;2082064;93;5.0;19;24;25;22;22
207;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;15;16
208;1;0.0;0.0;15;1208676;2082064;93;4.3;19;15;17;14;15
209;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;21;21;21
210;1;0.0;0.0;15;1208676;2082064;93;4.5;19;23;17;16;18
211;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;18;18;19
212;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;25;19;21
213;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;18;19;22
214;1;0.0;0.0;15;1208676;2082064;93;4.3;19;18;21;18;17
215;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;18;17;17
216;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;19;18;18
217;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;15;15;16
218;1;0.0;0.0;15;1208676;2082064;93;4.8;19;15;19;15;15
219;1;0.0;0.0;15;1208676;2082064;93;4.3;19;15;16;14;16
220;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;22;16;15
221;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;24;21;24
222;1;0.0;0.0;15;1208676;2082064;93;4.5;19;22;19;17;18
223;1;0.0;0.0;15;1208676;2082064;93;4.3;19;15;20;14;14
224;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;16;14;16
225;1;0.0;0.0;15;1208676;2082064;93;4.8;19;24;23;22;22
226;1;0.0;0.0;15;1208676;2082064;93;5.0;19;22;32;29;26
227;1;0.0;0.0;15;1208676;2082064;93;5.0;19;32;37;35;32
228;1;0.0;0.0;15;1208676;2082064;93;4.5;19;23;25;20;27
229;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;14;15
230;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;18;15;23
231;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;19;15;15
232;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;17;16;18
233;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;16;17;17
234;1;8963.855469;0.0;15;1208676;2082064;92;4.2;19;16;16;15;14
235;1;9523.809570;49238.093750;15;1208676;2082064;92;4.5;19;14;16;14;21
236;1;9638.554688;49831.324219;15;1208676;2082064;92;4.5;19;15;15;14;15
237;1;667;49238.093750;15;1208676;2082064;92;4.2;19;15;16;17;20
238;1;0.0;0.0;15;1208676;2082064;92;4.8;19;19;17;16;18
239;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;19;16;17
240;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;16;17
241;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;18;18;19
242;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;17;15;15
243;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;17;19;17
244;1;0.0;0.0;15;1208676;2082064;92;4.8;19;30;25;26;23
245;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;16;15;16
246;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;16;15;16
247;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;16;14;16
248;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;13;19
249;1;0.0;0.0;15;1208676;2082064;92;4.2;19;16;15;14;15
250;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;16;14;16
251;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;15;14
252;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;14;15
253;1;0.0;0.0;15;1208676;2082064;92;4.3;19;14;14;13;19
254;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;23;15;23
255;1;0.0;0.0;15;1208676;2082064;93;4.3;19;14;15;14;15
256;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;17;15;17
257;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;15;15
258;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;17;13;15
259;1;0.0;0.0;15;1208676;2082064;92;4.2;19;16;19;15;16
260;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;14;15
261;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;16;16
262;1;0.0;0.0;15;1208676;2082064;93;4.5;19;20;15;15;15
263;1;0.0;0.0;15;1208676;2082064;93;4.2;19;14;16;14;14
264;1;0.0;0.0;15;1208676;2082064;92;4.2;19;14;15;14;16
265;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;13;15
266;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;16;14;14
267;1;0.0;0.0;15;1208676;2082064;93;4.2;19;14;15;14;18
268;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;17;14;16
269;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;13;14
270;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;16;16
271;1;0.0;0.0;15;1208676;2082064;93;4.0;19;16;16;14;15
272;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;22;14;15
273;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;17;15;14
274;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;15;14;15
275;1;35373.492188;99662.648438;15;1208676;2082064;93;4.5;19;19;22;19;21
276;1;75662.648438;199325.296875;15;1208676;2082064;93;4.8;19;16;26;16;18
277;1;2577714.250000;196952.375000;15;1208676;2082064;93;4.8;19;19;51;17;19
278;1;12731855.000000;394795.187500;15;1208676;2082064;93;5.0;19;19;17;17;17
279;1;19289524.000000;604380.937500;15;1208676;2082064;92;5.0;19;17;17;16;20
280;1;21939374.000000;519421.687500;15;1208676;2082064;92;5.3;19;18;17;17;18
281;1;13227277.000000;554024.125000;15;1208676;2082064;93;4.8;19;16;17;15;16
282;1;13226602.000000;618120.500000;15;1208676;2082064;93;5.0;19;18;17;17;16
283;1;21576096.000000;658761.875000;15;1208676;2082064;92;5.5;19;17;18;16;17
284;1;22601734.000000;698698.812500;15;1208676;2082064;92;5.2;19;22;17;16;17
285;1;21138120.000000;693397.562500;15;1208676;2082064;92;5.3;19;19;17;17;17
286;1;22099620.000000;794190.500000;15;1208676;2082064;92;5.2;19;23;18;15;17
287;1;24222940.000000;643951.812500;15;1208676;2082064;92;5.3;19;19;17;17;16
288;1;19548380.000000;683428.562500;15;1208676;2082064;92;5.2;19;17;18;16;17
289;1;13227952.000000;487228.906250;15;1208676;2082064;92;4.8;19;17;16;16;16
290;1;13208096.000000;534168.687500;15;1208676;2082064;93;5.3;19;17;17;16;16
291;1;22024096.000000;750554.187500;15;1208676;2082064;93;5.5;19;22;29;18;22
292;1;23867428.000000;647333.312500;15;1208676;2082064;93;5.5;19;23;23;21;21
293;1;19827760.000000;474602.406250;15;1208676;2082064;93;5.5;19;19;19;18;19
294;1;19532000.000000;542666.687500;15;1208676;2082064;92;5.3;19;20;17;16;18
295;1;21298120.000000;757494.000000;15;1208676;2082064;93;6.0;19;27;25;23;26
296;1;22611180.000000;508337.343750;15;1208676;2082064;93;5.2;19;21;18;22;19
297;1;21558554.000000;519132.531250;15;1208676;2082064;93;5.5;19;21;20;20;21
298;1;13925905.000000;658000.000000;15;1208676;2082064;93;5.8;19;23;22;20;22
299;1;24012240.000000;752192.750000;15;1208676;2082064;93;5.5;19;21;20;21;21
300;1;22249142.000000;725714.312500;15;1208676;2082064;93;5.2;19;19;18;15;16
301;1;14524819.000000;427373.500000;15;1208676;2082064;89;6.0;19;30;42;33;42
302;1;24093976.000000;626698.812500;15;1208676;2082064;87;6.5;19;49;45;41;46
303;1;19361156.000000;655036.125000;15;1208676;2082064;86;5.5;19;19;23;17;38
304;1;19973238.000000;700476.187500;15;1208676;2082064;86;5.2;19;18;19;17;17
305;1;21806168.000000;626506.000000;15;1208676;2082064;86;5.2;19;17;17;15;17
306;1;19525398.000000;757494.000000;15;1208676;2082064;86;5.3;19;18;18;17;17
307;1;7286285.500000;500380.937500;15;1208676;2082064;86;4.8;19;21;29;17;16
308;1;41349.398438;149493.968750;15;1208676;2082064;87;4.8;19;23;32;27;24
309;1;5237333.500000;196952.375000;15;1208676;2082064;87;5.0;19;17;19;16;17
310;1;13217639.000000;52722.890625;15;1208676;2082064;87;5.2;19;18;25;28;17
311;1;13302072.000000;51277.109375;15;1208676;2082064;86;5.0;19;18;17;18;17
312;1;13310169.000000;49831.324219;15;1208676;2082064;86;5.0;19;17;17;16;21
313;1;13270286.000000;98476.187500;15;1208676;2082064;86;5.2;19;18;17;16;16
314;1;13347470.000000;49831.324219;15;1208676;2082064;86;5.0;19;17;18;19;17
315;1;13206857.000000;98476.187500;15;1208676;2082064;86;5.2;19;17;21;28;18
316;1;13245687.000000;52722.890625;15;1208676;2082064;86;5.0;19;18;19;16;16
317;1;13292241.000000;52722.890625;15;1208676;2082064;86;5.3;19;17;17;16;21
318;1;13263904.000000;54168.675781;15;1208676;2082064;86;5.2;19;18;18;16;17
319;1;13316000.000000;53523.808594;15;1208676;2082064;86;5.0;19;18;16;15;17
320;1;13263904.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;17;16;16
321;1;13261429.000000;98476.187500;15;1208676;2082064;86;5.2;19;22;18;16;16
322;1;13134940.000000;49831.324219;15;1208676;2082064;86;5.0;19;23;17;16;17
323;1;13292241.000000;49831.324219;15;1208676;2082064;86;5.2;19;20;17;17;17
324;1;13310169.000000;99662.648438;15;1208676;2082064;86;5.3;19;18;17;16;16
325;1;13270286.000000;49238.093750;15;1208676;2082064;86;5.0;19;18;16;16;16
326;1;13263904.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;19;15;16
327;1;13154313.000000;52722.890625;15;1208676;2082064;86;5.2;19;22;17;15;16
328;1;13233429.000000;98476.187500;15;1208676;2082064;86;5.0;19;19;18;16;16
329;1;13449542.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;17;15;16
330;1;13261429.000000;98476.187500;15;1208676;2082064;86;5.2;19;18;18;15;17
331;1;13301205.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;17;16;16
332;1;13163277.000000;49831.324219;15;1208676;2082064;86;5.3;19;18;17;16;20
333;1;13079711.000000;99662.648438;15;1208676;2082064;86;5.0;19;18;18;15;17
334;1;13443429.000000;49238.093750;15;1208676;2082064;86;5.2;19;19;17;16;16
335;1;13263904.000000;99662.648438;15;1208676;2082064;86;5.0;19;20;16;15;16
336;1;13270286.000000;49238.093750;15;1208676;2082064;86;5.2;19;18;17;16;16
337;1;13263904.000000;49831.324219;15;1208676;2082064;86;5.0;19;18;17;21;17
338;1;13338506.000000;99662.648438;15;1208676;2082064;86;5.2;19;20;16;16;16
339;1;8245397.500000;99662.648438;15;1208676;2082064;86;5.0;19;35;18;19;16
340;1;37619.046875;147714.281250;15;1208676;2082064;86;4.5;19;18;18;17;15
341;1;25253.011719;99662.648438;15;1208676;2082064;86;5.0;19;30;45;50;36
342;1;0.0;0.0;15;1208676;2082064;86;4.5;19;21;20;25;17
343;1;0.0;0.0;15;1208676;2082064;86;4.5;19;18;18;17;17
344;1;0.0;0.0;15;1208676;2082064;87;5.0;19;29;28;26;30
345;1;0.0;0.0;15;1208676;2082064;87;4.5;19;25;23;26;24
346;1;0.0;0.0;15;1208676;2082064;87;4.5;19;18;17;15;15
347;1;0.0;0.0;15;1208676;2082064;87;5.3;19;31;28;30;28
348;1;0.0;0.0;15;1208676;2082064;87;4.5;19;17;17;16;17
349;1;0.0;0.0;15;1208676;2082064;87;4.5;19;24;19;27;22
