time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
9683;0;3350;1;63;-63;-0.00000064;n/a;n/a;n/a;3.0;140;1.0;2095.238037;0;0.0;0.0;0.0;22;0.0;98476.187500;0;0.0;0.0;0.0;1.0;12;950548;1693600;91;3.8;18;19;19;20;20
10682;0;3350;1;63;-63;-0.00000048;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;950548;1693600;91;3.5;18;21;20;26;22
11681;0;3350;1;63;-63;-0.00000015;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;950548;1693600;91;4.2;18;30;31;31;30
12680;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;950548;1693600;91;3.5;18;20;20;21;19
13679;0;3350;1;63;-63;-0.00000018;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;950548;1693600;91;3.8;18;25;22;21;22
14678;0;3350;1;63;-63;-0.00000039;n/a;n/a;n/a;12;140;1.0;7036.144531;0;0.0;0.0;0.0;22;0.0;0.0;0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;30;33;32;31
15677;0;3350;1;63;-63;-0.00000041;n/a;n/a;n/a;9.0;140;1.0;6095.238281;0;0.0;0.0;0.0;22;0.0;98476.187500;0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;30;29;29;30
16676;0;3350;1;63;-63;-0.00000026;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;24;26;28;26
17675;0;3350;1;63;-63;-0.00000012;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;23;25;26;23
18674;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;21;23;21;22
19673;0;3350;1;63;-63;-0.00000013;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;27;30;30;27
20672;0;3350;1;63;-63;-0.000000083;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;16;20;21;17
21671;0;3350;1;63;-63;-0.000000049;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;17;18;18;17
21671;0;3350;1;63;-63;-0.000000068;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;23;24;26;24
21671;0;3350;1;63;-63;-0.00000029;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.7;19;28;48;29;31
21671;0;3350;1;63;-63;-0.00000028;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;16;17;17;16
21671;0;3350;1;63;-63;-0.000000095;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;16;16;18;17
21671;0;3350;1;63;-63;-0.00000033;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.7;19;20;20;20;19
21671;0;3350;1;63;-63;-0.00000031;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.6;19;20;23;23;19
21671;0;3350;1;63;-63;-0.00000031;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.7;19;22;22;22;22
21671;0;3350;1;63;-63;-0.00000014;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;18;20;18;19
21671;0;3350;1;63;-63;-0.00000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;17;19;17;19
21671;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;26;24;24;27
21671;0;3350;1;63;-63;-0.00000024;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;26;26;26;25
21671;0;3350;1;63;-63;-0.00000015;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.7;19;17;18;18;18
21671;0;3350;1;63;-63;-0.00000010;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;15;17;16;16
21671;0;3350;1;63;-63;-0.00000039;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;15;18;17;16
21671;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;16;17;16;16
21671;0;3350;1;63;-63;-0.00000038;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;16;18;16;16
21671;0;3350;1;63;-63;-0.00000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.7;19;18;19;19;18
21671;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.6;19;18;19;18;18
21671;0;3350;1;63;-63;-0.00000021;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.9;19;23;25;26;24
21671;0;3350;1;63;-63;-0.00000023;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.7;19;23;24;24;24
21671;0;3350;1;63;-63;-0.00000021;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0;0;0.0;0.0;0;0.0;0.0;0.0;0.0
21820;0;3350;1;63;-63;-0.00000033;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.4;19;13;19;13;13
22819;0;3350;1;63;-63;-0.00000027;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;19;20;21;19
23818;0;3350;1;63;-63;-0.00000029;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;17;20;16;18
24817;0;3350;1;63;-63;-0.00000019;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;23;24;27;22
25816;0;3350;1;63;-63;-0.000000022;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;24;24;22;23
26815;0;3350;1;63;-63;0.000000014;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;18;19;18;18
27814;0;3350;1;63;-63;-0.00000018;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;15;16;17;16
28813;0;3350;1;63;-63;-0.000000046;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;23;17;16;16
29812;0;3350;1;63;-63;-0.00000040;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;16;17;19;16
30811;0;3350;1;63;-63;-0.00000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;15;16;16;15
31810;0;3350;1;63;-63;-0.00000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;16;18;16;17
32809;0;3350;1;63;-63;0.0000000099;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;15;17;16;16
33808;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;19;18;16;16
34807;0;3350;1;63;-63;-0.00000030;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;21;19;20;20
35806;0;3350;1;63;-63;-0.00000053;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;14;17;15;16
36805;0;3350;1;63;-63;-0.00000025;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;15;17;16;15
37804;0;3350;1;63;-63;-0.00000017;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;15;17;15;16
38803;0;3350;1;63;-63;0.000000080;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;19;20;19;19
39802;0;3350;1;63;-63;-0.00000030;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;90;4.0;19;38;34;46;31
40801;0;3350;1;63;-63;-0.00000028;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.5;19;54;54;48;48
41800;0;3350;1;63;-63;-0.00000048;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;32;34;30;32
42799;0;3350;1;63;-63;-0.00000037;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;34;35;33;35
43798;0;3350;1;63;-63;-0.00000028;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;28;33;26;29
44797;0;3350;1;63;-63;-0.00000030;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;23;27;23;27
45796;0;3350;1;63;-63;-0.00000044;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.3;19;39;39;39;37
46795;0;3350;1;63;-63;-0.00000013;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;26;27;28;27
47794;0;3350;1;63;-63;-0.000000097;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;29;27;27;28
48793;0;3350;1;63;-63;-0.00000025;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;26;27;24;26
49792;0;3350;1;63;-63;-0.00000028;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;26;24;23;26
50791;0;3350;1;63;-63;-0.00000022;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;33;33;30;35
51790;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;19;22;23;21
52789;0;3350;1;63;-63;-0.00000018;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;19;20;20;21
53788;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;21;24;19;20
54787;0;3350;1;63;-63;-0.00000013;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.0;19;19;21;19;20
55786;0;3350;1;63;-63;-0.000000077;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;18;19;24;25
56785;0;3350;1;63;-63;-0.000000034;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;16;18;16;17
57784;0;3350;1;63;-63;0.00000019;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;18;21;21;27
58783;0;3350;1;63;-63;-0.00000014;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;20;22;19;21
59782;0;3350;1;63;-63;-0.00000016;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;19;19;19;19
60781;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.3;19;28;28;26;27
61780;0;3350;1;63;-63;-0.000000058;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;17;17;16;16
62779;0;3350;1;63;-63;-0.00000037;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;16;17;22;17
63778;0;3350;1;63;-63;-0.00000028;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;28;30;28;27
64777;0;3350;1;63;-63;-0.00000047;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;19;19;18;19
65776;0;3350;1;63;-63;-0.00000014;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;15;21;16;17
66775;0;3350;1;63;-63;-0.00000037;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;18;17;16;17
67774;0;3350;1;63;-63;-0.00000031;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.5;19;15;16;19;15
68773;0;3350;1;63;-63;-0.00000019;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.3;19;23;24;23;24
69772;0;3350;1;63;-63;-0.00000026;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;20;23;19;22
70771;0;3350;1;63;-63;-0.00000013;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;25;23;21;21
71770;0;3350;1;63;-63;-0.00000000085;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;20;20;19;21
72769;0;3350;1;63;-63;-0.0000000093;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;4.2;19;26;27;25;26
73768;0;3350;1;63;-63;-0.00000033;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;26;29;26;30
74767;0;3350;1;63;-63;-0.00000043;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;22;24;22;25
75766;0;3350;1;63;-63;-0.00000036;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;15;17;14;21
76765;0;3350;1;63;-63;-0.00000027;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;91;3.8;19;21;21;21;19
77764;0;3350;1;63;-63;-0.00000045;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;23;29;24;25
78763;0;3350;1;63;-63;-0.00000020;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;22;23;22;26
79762;0;3350;1;63;-63;-0.00000030;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;28;26;28;26
80761;0;3350;1;63;-63;-0.00000021;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.3;19;25;29;27;29
81760;0;3350;1;63;-63;-0.00000027;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;22;23;20;21
82759;0;3350;1;63;-63;-0.00000037;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;33;31;31;29
83757;0;3350;1;63;-63;-0.00000050;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;23;22;21
84756;0;3350;1;63;-63;-0.00000013;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;26;18;21
85755;0;3350;1;63;-63;-0.00000017;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;20;22;20;21
86754;0;3350;1;63;-63;-0.000000041;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;4.0;19;30;28;25;27
87753;0;3350;1;63;-63;-0.00000025;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;22;21;21;20
88752;0;3350;1;63;-63;-0.00000011;n/a;n/a;n/a;0.0;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12;958732;1767332;92;3.8;19;21;24;22;21
