time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
70;0;0.0;0.0;18;694556;1611664;88;12;20;21;39;30;30
71;0;0.0;0.0;18;694556;1611664;88;12;20;30;32;35;30
72;0;0.0;0.0;18;694556;1611664;88;13;20;31;29;40;27
73;0;0.0;0.0;18;694556;1611664;89;12;20;31;28;38;29
74;0;0.0;0.0;18;694556;1611664;89;12;20;30;26;37;24
75;0;0.0;0.0;18;694556;1611664;89;12;20;29;26;37;25
76;0;0.0;0.0;18;694556;1611664;89;12;20;30;25;36;27
77;0;0.0;0.0;18;694556;1611664;89;12;20;28;26;35;24
78;0;0.0;0.0;18;694556;1611664;89;12;20;28;25;36;24
79;0;0.0;0.0;18;694556;1611664;89;12;20;29;25;37;23
80;0;0.0;0.0;18;694556;1611664;89;13;20;35;31;38;30
81;0;0.0;0.0;18;694556;1611664;89;12;20;28;25;35;23
82;0;0.0;0.0;19;733252;1742736;90;14;20;40;30;41;29
83;1;2366.032227;33628.109375;19;739584;1742736;90;13;20;31;28;38;27
84;1;768;12408.000000;19;739584;1742736;90;13;20;30;29;38;27
85;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;35;25
86;0;0.0;0.0;19;739584;1742736;90;12;20;28;26;36;24
87;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;35;23
88;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;36;23
89;0;0.0;0.0;19;739584;1742736;90;12;20;27;24;36;23
90;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;36;24
91;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;36;23
92;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;35;23
93;0;0.0;0.0;19;739584;1742736;90;12;20;27;25;36;24
94;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;35;24
95;1;459;18065.574219;19;739584;1742736;90;13;20;35;29;38;25
96;1;112;8272.000000;19;739584;1742736;90;12;20;27;24;35;22
97;1;56;4136.000000;19;739584;1742736;90;12;20;29;25;36;22
98;1;56;4136.000000;19;739584;1742736;90;13;20;28;24;36;23
99;1;1048.000000;8272.000000;19;739584;1742736;90;12;20;28;25;36;23
100;1;856;8272.000000;19;739584;1742736;90;12;20;28;25;36;24
101;0;0.0;0.0;19;739584;1742736;90;14;20;33;29;41;25
102;0;0.0;0.0;19;739584;1742736;90;13;20;30;26;37;26
103;0;0.0;0.0;19;739584;1742736;90;12;20;29;28;38;28
104;0;0.0;0.0;19;739584;1742736;90;12;20;29;25;37;23
105;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;37;23
106;0;0.0;0.0;19;739584;1742736;90;12;20;30;25;37;23
107;0;0.0;0.0;19;739584;1742736;90;12;20;27;24;36;23
108;0;0.0;0.0;19;739584;1742736;90;12;20;26;25;36;23
109;0;0.0;0.0;19;739584;1742736;90;12;20;27;24;35;24
110;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;37;22
111;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;38;23
112;0;0.0;0.0;19;739584;1742736;90;12;20;27;24;36;24
113;0;0.0;0.0;19;739584;1742736;90;12;20;28;25;36;23
114;0;0.0;0.0;19;739584;1742736;90;12;20;28;23;36;22
115;0;0.0;0.0;19;739584;1742736;90;12;20;28;25;36;23
116;0;0.0;0.0;19;739584;1742736;90;12;20;28;24;38;23
117;1;348;19689.441406;19;739584;1742736;90;13;20;30;27;42;28
118;1;56;4136.000000;19;739584;1742736;90;12;20;29;23;37;24
119;1;1032.000000;16544.000000;19;739584;1742736;90;13;20;28;24;37;24
120;1;5248.000000;24816.000000;19;739584;1742736;90;12;20;28;25;37;22
121;1;56;4136.000000;19;739584;1742736;90;13;20;30;27;40;28
122;0;0.0;0.0;19;739584;1742736;90;12;20;27;24;35;23
123;0;0.0;0.0;19;739584;1742736;90;12;20;27;24;36;24
124;1;500;19678.572266;19;739584;1742736;90;13;20;30;28;38;26
125;1;112;8272.000000;19;739584;1742736;90;13;20;29;26;37;24
126;1;112;8272.000000;19;739584;1742736;90;13;20;38;31;48;25
127;1;112;8272.000000;19;739584;1742736;90;12;20;30;25;36;22
128;1;112;8272.000000;19;739584;1742736;90;12;20;33;43;40;37
129;1;168;12408.000000;19;739584;1742736;90;14;20;63;62;69;54
130;1;112;8272.000000;19;739584;1742736;90;13;20;33;26;38;26
131;1;0.0;0.0;19;739584;1742736;90;12;20;28;24;38;22
132;1;0.0;0.0;19;739584;1742736;90;12;20;27;25;37;22
133;1;8860.214844;14107.527344;19;741432;1742736;90;13;20;31;30;39;23
134;0;0.0;0.0;19;741432;1742736;91;13;20;32;27;39;27
135;0;0.0;0.0;19;741432;1742736;91;13;20;32;28;38;26
136;0;0.0;0.0;19;741432;1742736;91;12;20;27;24;36;24
137;0;0.0;0.0;19;741432;1742736;91;12;20;27;23;40;23
138;0;0.0;0.0;19;741432;1742736;91;12;20;27;24;36;23
139;0;0.0;0.0;19;741432;1742736;91;12;20;28;24;37;24
140;0;0.0;0.0;19;741432;1742736;91;12;20;27;28;41;27
141;0;0.0;0.0;19;741432;1742736;91;12;20;28;23;36;23
142;0;0.0;0.0;19;741432;1742736;91;12;20;27;24;37;23
143;0;0.0;0.0;19;741432;1742736;91;12;20;27;24;35;22
144;0;0.0;0.0;19;741432;1742736;91;12;20;28;23;36;23
145;0;0.0;0.0;19;741432;1742736;91;12;20;27;24;36;22
146;0;0.0;0.0;19;741432;1742736;91;12;20;27;25;35;23
147;0;0.0;0.0;19;741432;1742736;91;12;20;26;25;35;22
148;0;0.0;0.0;19;741432;1742736;91;12;20;26;24;35;23
149;0;0.0;0.0;19;741432;1742736;91;12;20;27;25;35;23
150;0;0.0;0.0;19;741432;1742736;91;12;20;27;24;35;23
151;0;0.0;0.0;19;741432;1742736;91;12;20;27;25;34;25
152;0;0.0;0.0;19;741432;1742736;90;12;20;31;30;40;32
153;0;0.0;0.0;19;741432;1742736;90;12;20;29;27;36;25
154;0;0.0;0.0;19;741432;1742736;90;12;20;29;27;37;28
155;0;0.0;0.0;19;741432;1742736;90;12;20;29;26;36;27
156;0;0.0;0.0;19;741432;1742736;90;12;20;29;26;37;25
157;0;0.0;0.0;19;741432;1742736;90;12;20;27;24;35;24
158;0;0.0;0.0;19;741432;1742736;90;12;20;29;26;38;27
159;0;0.0;0.0;19;741432;1742736;90;12;20;26;24;35;23
160;0;0.0;0.0;19;741432;1742736;90;12;20;30;26;36;24
161;0;0.0;0.0;19;741432;1742736;90;12;20;28;26;35;23
162;0;0.0;0.0;19;741432;1742736;90;12;20;27;24;35;23
163;0;0.0;0.0;19;741432;1742736;90;12;20;30;24;41;23
164;0;0.0;0.0;19;741432;1742736;91;12;20;32;30;42;35
165;0;0.0;0.0;19;741432;1742736;91;12;20;30;33;37;30
166;0;0.0;0.0;19;741432;1742736;90;12;20;28;25;37;24
167;0;0.0;0.0;19;741432;1742736;90;12;20;27;29;38;31
168;0;0.0;0.0;19;741432;1742736;90;12;20;29;28;40;29
169;0;0.0;0.0;19;741432;1742736;90;13;20;34;33;42;41
170;0;0.0;0.0;19;741432;1742736;90;12;20;40;46;46;43
171;0;0.0;0.0;19;741432;1742736;90;12;20;33;30;40;39
172;0;0.0;0.0;19;741432;1742736;91;11;20;31;28;39;35
173;0;0.0;0.0;19;741432;1742736;91;11;20;28;26;38;27
174;0;0.0;0.0;19;741432;1742736;90;11;20;28;27;37;29
175;0;0.0;0.0;19;741432;1742736;90;12;20;28;26;36;28
176;0;0.0;0.0;19;741432;1742736;91;12;20;33;33;40;33
177;0;0.0;0.0;19;741432;1742736;91;12;20;41;37;46;44
178;0;0.0;0.0;19;741432;1742736;91;11;20;27;26;37;25
179;0;0.0;0.0;19;741432;1742736;91;11;20;28;25;35;27
180;0;0.0;0.0;19;741432;1742736;91;11;20;28;25;37;23
181;0;0.0;0.0;19;741432;1742736;91;11;20;29;25;36;24
182;0;0.0;0.0;19;741432;1742736;91;12;20;31;29;40;29
183;0;0.0;0.0;19;741432;1742736;91;12;20;35;32;48;40
184;0;0.0;0.0;19;741432;1808272;91;11;20;28;25;54;29
185;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;35;25
186;0;0.0;0.0;19;741432;1808272;91;11;20;26;26;37;25
187;0;0.0;0.0;19;741432;1808272;91;11;20;28;24;35;25
188;0;0.0;0.0;19;741432;1808272;91;11;20;27;24;36;24
189;0;0.0;0.0;19;741432;1808272;91;11;20;28;25;37;25
190;0;0.0;0.0;19;741432;1808272;91;11;20;26;24;36;27
191;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;35;25
192;0;0.0;0.0;19;741432;1808272;91;11;20;28;24;34;25
193;0;0.0;0.0;19;741432;1808272;91;11;20;27;28;36;27
194;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;35;25
195;0;0.0;0.0;19;741432;1808272;91;11;20;29;29;39;28
196;0;0.0;0.0;19;741432;1808272;91;11;20;27;24;36;25
197;0;0.0;0.0;19;741432;1808272;91;11;20;27;26;37;24
198;0;0.0;0.0;19;741432;1808272;91;11;20;30;24;35;37
199;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;36;25
200;0;0.0;0.0;19;741432;1808272;91;11;20;40;34;37;34
201;0;0.0;0.0;19;741432;1808272;91;11;20;26;24;35;23
202;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;35;25
203;0;0.0;0.0;19;741432;1808272;91;11;20;28;26;35;24
204;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;34;25
205;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;38;23
206;0;0.0;0.0;19;741432;1808272;91;11;20;27;24;35;25
207;0;0.0;0.0;19;741432;1808272;91;11;20;28;27;36;28
208;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;34;24
209;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;35;24
210;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;38;25
211;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;36;25
212;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;35;24
213;0;0.0;0.0;19;741432;1808272;91;12;20;35;32;43;34
214;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;34;24
215;0;0.0;0.0;19;741432;1808272;91;11;20;29;25;37;25
216;0;0.0;0.0;19;741432;1808272;91;11;20;25;27;35;25
217;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;35;26
218;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;35;24
219;0;0.0;0.0;19;741432;1808272;91;11;20;25;24;34;24
220;0;0.0;0.0;19;741432;1808272;91;11;20;27;28;35;26
221;0;0.0;0.0;19;741432;1808272;91;11;20;26;24;35;27
222;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;34;25
223;0;0.0;0.0;19;741432;1808272;91;11;20;27;26;35;27
224;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;35;27
225;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;35;28
226;0;0.0;0.0;19;741432;1808272;91;11;20;26;26;35;26
227;0;0.0;0.0;19;741432;1808272;91;11;20;28;28;35;26
228;0;0.0;0.0;19;741432;1808272;91;11;20;27;24;35;24
229;0;0.0;0.0;19;741432;1808272;91;11;20;27;29;35;25
230;0;0.0;0.0;19;741432;1808272;91;11;20;25;25;35;29
231;1;886517.250000;138913.796875;19;741432;1808272;91;12;20;29;28;38;28
232;1;1140864.000000;106872.000000;19;741432;1808272;91;13;20;27;28;37;22
233;1;983392.000000;115808.000000;19;741432;1808272;91;13;20;27;27;35;24
234;1;975328.000000;99264.000000;19;741432;1808272;91;13;20;27;29;37;23
235;1;1324712.000000;154560.000000;19;741432;1808272;91;14;20;32;35;41;24
236;1;1050296.000000;136488.000000;19;741432;1808272;91;13;20;28;28;36;24
237;1;813008.000000;99264.000000;19;741432;1808272;91;12;20;27;29;36;23
238;1;1132056.000000;124080.000000;19;741432;1808272;91;13;20;28;28;37;23
239;1;923072.000000;115808.000000;19;741432;1808272;91;13;20;27;27;36;24
240;1;1078864.000000;118984.000000;19;741432;1808272;91;13;20;27;30;36;23
241;1;1093560.000000;115808.000000;19;741432;1808272;91;13;20;27;29;36;24
242;1;1144856.000000;112656.000000;19;741432;1808272;91;13;20;27;28;36;24
243;1;907520.000000;111000.000000;19;741432;1808272;91;13;20;27;28;37;23
244;1;1183472.000000;148896.000000;19;741432;1808272;91;13;20;28;29;35;24
245;1;1165792.000000;132392.000000;19;741432;1808272;91;13;20;27;30;36;23
246;1;1049392.000000;93440.000000;19;741432;1808272;91;13;20;28;29;36;24
247;1;0.0;0.0;19;741432;1808272;91;11;20;28;34;36;25
248;1;0.0;0.0;19;741432;1808272;91;11;20;26;27;36;24
249;1;0.0;0.0;19;741432;1808272;91;12;20;25;27;34;23
250;1;0.0;0.0;19;741432;1808272;91;11;20;27;26;34;26
251;1;0.0;0.0;19;741432;1808272;91;11;20;25;25;33;23
252;1;0.0;0.0;19;741432;1808272;91;12;20;28;28;35;28
253;1;0.0;0.0;19;741432;1808272;91;11;20;26;25;34;23
254;1;0.0;0.0;19;741432;1808272;91;11;20;26;25;33;23
255;1;0.0;0.0;19;741432;1808272;91;12;20;24;26;34;25
256;0;0.0;0.0;19;741432;1808272;91;11;20;29;27;38;25
257;0;0.0;0.0;19;741432;1808272;91;11;20;25;26;33;23
258;0;0.0;0.0;19;741432;1808272;91;11;20;24;27;34;24
259;0;0.0;0.0;19;741432;1808272;91;11;20;25;26;33;23
260;0;0.0;0.0;19;741432;1808272;91;11;20;30;32;33;23
261;0;0.0;0.0;19;741432;1808272;91;11;20;25;28;34;23
262;0;0.0;0.0;19;741432;1808272;91;11;20;26;27;33;27
263;0;0.0;0.0;19;741432;1808272;91;11;20;24;26;32;23
264;0;0.0;0.0;19;741432;1808272;91;11;20;23;24;32;23
265;0;0.0;0.0;19;741432;1808272;91;11;20;28;26;33;29
266;0;0.0;0.0;19;741432;1808272;91;11;20;24;25;32;25
267;0;0.0;0.0;19;741432;1808272;91;11;20;24;24;32;23
268;0;0.0;0.0;19;741432;1808272;91;11;20;24;24;31;23
269;0;0.0;0.0;19;741432;1808272;91;11;20;25;27;33;24
270;0;0.0;0.0;19;741432;1808272;91;11;20;25;26;32;25
271;0;0.0;0.0;19;741432;1808272;91;11;20;26;29;34;25
272;0;0.0;0.0;19;741432;1808272;91;11;20;24;25;32;25
273;0;0.0;0.0;19;741432;1808272;91;11;20;24;25;33;23
274;0;0.0;0.0;19;741432;1808272;91;11;20;27;25;32;24
275;0;0.0;0.0;19;741432;1808272;91;11;20;23;25;32;23
276;0;0.0;0.0;19;741432;1808272;91;11;20;24;28;30;25
277;0;0.0;0.0;19;741432;1808272;91;11;20;24;25;31;24
278;0;0.0;0.0;19;741432;1808272;91;11;20;24;25;32;22
279;0;0.0;0.0;19;741432;1808272;91;11;20;25;26;33;25
280;0;0.0;0.0;19;741432;1808272;91;11;20;28;28;35;29
281;0;0.0;0.0;19;741432;1808272;91;12;20;27;28;36;27
282;0;0.0;0.0;19;741432;1808272;91;11;20;24;25;31;23
283;0;0.0;0.0;19;741432;1808272;91;11;20;22;26;31;23
284;0;0.0;0.0;19;741432;1808272;91;11;20;24;27;31;25
285;0;0.0;0.0;19;741432;1808272;91;11;20;23;26;31;28
286;0;0.0;0.0;19;741432;1808272;91;11;20;23;26;29;27
287;0;0.0;0.0;19;741432;1808272;91;11;20;23;27;32;25
288;0;0.0;0.0;19;741432;1808272;91;12;20;25;28;32;26
289;0;0.0;0.0;19;741432;1808272;91;12;20;24;28;33;28
290;0;0.0;0.0;19;741432;1808272;91;12;20;24;28;32;26
291;0;0.0;0.0;19;741432;1808272;91;12;20;24;27;33;29
292;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;33;26
293;0;0.0;0.0;19;741432;1808272;91;12;20;24;27;32;28
294;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;32;26
295;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;32;27
296;0;0.0;0.0;19;741432;1808272;91;12;20;23;30;31;26
297;0;0.0;0.0;19;741432;1808272;91;12;20;23;27;32;26
298;0;0.0;0.0;19;741432;1808272;91;12;20;23;27;33;27
299;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;32;27
300;0;0.0;0.0;19;741432;1808272;91;12;20;24;27;32;26
301;0;0.0;0.0;19;741432;1808272;91;12;20;25;27;33;27
302;0;0.0;0.0;19;741432;1808272;91;12;20;23;26;33;28
303;0;0.0;0.0;19;741432;1808272;91;12;20;23;27;35;29
304;0;0.0;0.0;19;741432;1808272;91;12;20;24;27;31;27
305;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;32;27
306;0;0.0;0.0;19;741432;1808272;91;12;20;25;27;31;27
307;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;32;28
308;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;31;27
309;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;31;27
310;0;0.0;0.0;19;741432;1808272;91;12;20;21;27;31;28
311;0;0.0;0.0;19;741432;1808272;91;12;20;22;31;30;27
312;0;0.0;0.0;19;741432;1808272;91;12;20;23;29;32;28
313;0;0.0;0.0;19;741432;1808272;91;12;20;23;29;31;28
314;0;0.0;0.0;19;741432;1808272;91;12;20;22;27;30;30
315;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;30;29
316;0;0.0;0.0;19;741432;1808272;91;12;20;22;29;30;28
317;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;31;28
318;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;31;28
319;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;30;29
320;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;30;28
321;0;0.0;0.0;19;741432;1808272;91;12;20;36;31;33;27
322;0;0.0;0.0;19;741432;1808272;91;12;20;22;30;30;30
323;0;0.0;0.0;19;741432;1808272;91;12;20;24;28;31;30
324;0;0.0;0.0;19;741432;1808272;91;12;20;22;29;30;27
325;0;0.0;0.0;19;741432;1808272;91;12;20;22;30;30;29
326;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;33;29
327;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;30;29
328;0;0.0;0.0;19;741432;1808272;91;12;20;23;29;31;28
329;0;0.0;0.0;19;741432;1808272;91;12;20;22;28;31;29
330;0;0.0;0.0;19;741432;1808272;91;12;20;22;29;29;28
331;0;0.0;0.0;19;741432;1808272;91;12;20;23;28;32;29
332;0;0.0;0.0;19;741432;1808272;91;12;20;22;29;31;28
333;0;0.0;0.0;19;741432;1808272;91;11;20;24;28;29;29
334;0;0.0;0.0;19;741432;1808272;91;12;20;24;29;35;29
335;0;0.0;0.0;19;741432;1808272;91;12;20;23;30;30;28
336;0;0.0;0.0;19;741432;1808272;91;12;20;25;29;30;29
337;0;0.0;0.0;19;741432;1808272;91;12;20;23;29;30;29
338;0;0.0;0.0;19;741432;1808272;91;12;20;24;29;30;28
339;0;0.0;0.0;19;741432;1808272;91;12;20;23;31;31;29
340;0;0.0;0.0;19;741432;1808272;91;12;20;23;29;31;29
341;0;0.0;0.0;19;741432;1808272;91;12;20;23;32;30;30
342;0;0.0;0.0;19;741432;1808272;91;12;20;23;30;30;29
343;0;0.0;0.0;19;741432;1808272;91;12;20;23;29;30;30
344;0;0.0;0.0;19;741432;1808272;91;12;20;24;32;31;30
345;0;0.0;0.0;19;741432;1808272;91;12;20;24;30;31;30
346;1;0.0;0.0;19;741432;1808272;91;13;20;31;64;60;35
347;1;0.0;0.0;19;741432;1808272;91;13;20;32;49;57;57
348;1;0.0;0.0;19;741432;1808272;91;13;20;55;54;76;82
349;1;0.0;0.0;19;741432;1808272;91;13;20;45;81;82;95
350;1;0.0;0.0;19;741432;1808272;91;13;20;62;84;81;79
351;1;0.0;0.0;19;741432;1808272;91;12;20;53;67;65;68
352;0;0.0;0.0;19;741432;1808272;91;12;20;61;67;74;64
353;0;0.0;0.0;19;741432;1808272;91;11;20;54;62;98;65
354;0;0.0;0.0;19;741432;1808272;92;11;20;40;59;55;50
355;0;0.0;0.0;19;741432;1808272;91;12;20;40;47;89;93
356;0;0.0;0.0;19;741432;1808272;91;11;20;41;55;70;49
357;0;0.0;0.0;19;741432;1808272;91;11;20;37;43;54;45
358;0;0.0;0.0;19;741432;1808272;91;11;20;66;37;69;40
359;0;0.0;0.0;19;741432;1808272;91;11;20;72;59;100;86
360;0;0.0;0.0;19;741432;1808272;91;12;20;36;34;46;43
361;0;0.0;0.0;19;741432;1808272;91;11;20;19;27;28;28
362;0;0.0;0.0;19;741432;1808272;91;11;20;24;28;29;33
363;0;0.0;0.0;19;741432;1808272;91;13;20;28;36;36;34
364;0;0.0;0.0;19;741432;1808272;91;12;20;59;59;75;70
365;0;0.0;0.0;19;741432;1808272;91;11;20;47;39;60;60
366;0;0.0;0.0;19;741432;1808272;91;11;20;47;53;42;42
367;0;0.0;0.0;19;741432;1808272;91;11;20;26;25;31;23
368;0;0.0;0.0;19;741432;1808272;91;12;20;36;28;39;32
369;0;0.0;0.0;19;741432;1808272;91;12;20;36;45;46;35
370;0;0.0;0.0;19;741432;1808272;91;11;20;40;43;50;50
371;0;0.0;0.0;19;741432;1808272;91;12;20;47;38;54;48
372;0;0.0;0.0;19;741432;1808272;91;12;20;36;55;82;58
373;0;0.0;0.0;19;741432;1808272;91;11;20;53;69;58;69
374;0;0.0;0.0;19;741432;1808272;91;12;20;53;31;56;54
375;0;0.0;0.0;19;741432;1808272;91;11;20;29;28;37;25
376;0;0.0;0.0;19;741432;1808272;91;12;20;35;35;41;35
377;0;0.0;0.0;19;741432;1808272;91;12;20;43;38;50;36
378;0;0.0;0.0;19;741432;1808272;91;13;20;81;74;79;82
379;0;0.0;0.0;19;741432;1808272;91;13;20;79;92;100;98
380;0;0.0;0.0;19;741432;1808272;92;13;20;93;96;97;99
381;0;0.0;0.0;19;741432;1808272;87;13;20;100;96;99;90
382;0;0.0;0.0;19;741432;1808272;89;12;20;93;91;100;87
383;0;0.0;0.0;19;741432;1808272;90;12;20;66;91;98;89
384;0;0.0;0.0;19;741432;1808272;90;12;20;66;96;88;84
385;0;0.0;0.0;19;741432;1808272;90;12;20;62;77;83;85
386;0;0.0;0.0;19;741432;1808272;91;13;20;81;67;83;61
387;0;0.0;0.0;19;741432;1808272;91;12;20;68;56;83;67
388;0;0.0;0.0;19;741432;1808272;91;13;20;54;74;66;95
389;0;0.0;0.0;19;741432;1808272;91;13;20;53;80;78;75
#eof
