time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
32;1;0.0;0.0;4.4;710380;1710468;30;4.2;19;11;1.00;12;7.0;10;1.00;4.0;2.0
33;1;0.0;0.0;4.4;710380;1710468;30;4.3;19;9.9;0.90;11;6.9;11;1.9;3.9;0.90
34;1;0.0;0.0;4.4;710380;1710468;30;4.1;19;10;0.0;11;5.0;10;2.0;4.0;2.0
35;1;0.0;0.0;4.4;710380;1710468;30;4.1;19;11;1.00;11;6.0;11;2.0;4.0;1.00
36;1;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;11;4.9;9.9;2.9;2.9;0.90
37;1;6367.347168;26775.509766;4.4;710380;1710468;30;4.0;19;9.0;2.0;11;7.0;9.0;1.00;4.0;1.00
38;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;8.9;0.90;11;6.9;9.9;0.90;3.9;0.0
39;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.9;2.9;11;4.9;8.9;0.90;3.9;0.90
40;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;2.9;11;5.9;8.9;0.90;3.9;0.90
41;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;2.0;10;5.0;10;2.0;3.0;1.00
42;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;10;3.0;11;5.0;11;2.0;4.0;0.0
43;0;0.0;0.0;4.4;710380;1710468;30;4.3;19;11;0.90;11;4.9;9.9;0.90;3.9;1.9
44;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;1.00;11;5.0;11;0.0;4.0;3.0
45;0;0.0;0.0;4.4;710380;1710468;30;4.3;19;11;2.9;9.9;4.9;9.9;0.90;3.9;0.0
46;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.0;11;4.9;11;0.90;3.9;2.9
47;0;0.0;0.0;4.4;710380;1710468;30;4.3;19;9.9;0.90;11;4.9;9.9;1.9;3.9;1.9
48;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;1.00;11;5.0;10;1.00;3.0;1.00
49;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;9.9;4.9;11;2.9;3.9;0.0
50;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;11;1.00;11;5.0;10;2.0;4.0;1.00
51;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;9.9;4.9;9.9;2.9;3.9;0.0
52;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;10;1.00;11;4.0;11;2.0;4.0;1.00
53;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;9.9;0.90;9.9;4.9;9.9;1.9;3.9;0.90
54;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;11;1.00;11;6.0;10;1.00;3.0;2.0
55;0;0.0;0.0;4.4;710380;1710468;30;4.3;19;9.9;0.90;11;4.9;11;1.9;3.9;1.9
56;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;10;1.00;10;5.0;10;3.0;4.0;0.0
57;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;9.9;0.0;9.9;4.9;9.9;1.9;3.9;0.90
58;0;0.0;0.0;4.4;710380;1710468;30;4.2;19;10;1.00;11;4.0;11;3.0;3.0;0.0
59;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;11;1.9;9.9;4.9;9.9;1.9;3.9;0.90
60;0;0.0;0.0;4.4;710380;1710468;30;4.2;19;10;0.0;11;5.0;10;3.0;4.0;1.00
61;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;9.9;4.9;9.9;0.90;3.9;1.9
62;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;11;4.9;11;2.9;3.9;0.90
63;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;11;0.90;9.9;4.9;9.9;1.9;3.9;0.90
64;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;1.00;11;5.0;10;2.0;3.0;0.0
65;0;0.0;0.0;4.4;710380;1710468;30;4.3;19;9.9;0.90;9.9;4.9;11;2.9;3.9;0.90
66;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;1.00;10;5.0;10;2.0;4.0;3.0
67;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;11;4.9;9.9;1.9;3.9;0.90
68;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;11;0.90;9.9;4.9;9.9;2.9;3.9;0.90
69;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;10;2.0;11;4.0;11;2.0;4.0;0.0
70;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;9.9;0.90;11;4.9;9.9;1.9;2.9;0.90
71;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;10;1.00;10;5.0;10;3.0;4.0;1.00
72;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;1.00;11;5.0;10;3.0;4.0;0.0
73;0;0.0;0.0;4.4;710380;1710468;30;4.1;19;9.9;0.90;9.9;4.9;9.9;1.9;2.9;0.90
74;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.9;0.90;11;4.9;8.9;2.9;3.9;0.90
75;0;0.0;0.0;4.4;710380;1710468;30;3.8;19;9.0;1.00;10;5.0;9.0;2.0;4.0;0.0
76;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.90;11;4.9;8.9;2.9;3.9;0.90
77;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.90;9.9;5.9;8.9;0.90;2.9;0.0
78;0;0.0;0.0;4.4;710380;1710468;30;3.8;19;9.0;1.00;11;7.0;10;0.0;4.0;1.00
79;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;2.0;11;6.0;9.0;1.00;4.0;0.0
80;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;0.0;11;8.0;9.0;1.00;4.0;1.00
81;0;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;0.0;10;7.0;9.0;1.00;3.0;1.00
82;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.90;11;4.9;8.9;0.90;3.9;1.9
83;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;0.0;12;6.0;10;1.00;4.0;1.00
84;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.0;9.9;4.9;8.9;1.9;3.9;1.9
85;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;2.0;11;5.0;9.0;1.00;3.0;1.00
86;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;1.00;11;7.0;9.0;1.00;4.0;1.00
87;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.90;11;6.9;8.9;0.0;3.9;0.0
88;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.9;0.90;11;6.9;8.9;0.0;3.9;0.90
89;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;1.00;11;7.0;9.0;0.0;3.0;0.0
90;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;0.90;9.9;5.9;8.9;0.90;3.9;0.90
91;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;10;1.00;11;6.0;9.0;1.00;4.0;1.00
92;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;8.0;11;7.0;9.0;2.0;4.0;1.00
93;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;1.00;11;7.0;9.0;0.0;4.0;0.0
94;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;1.9;11;6.9;8.9;0.90;3.9;0.90
95;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;10;1.00;10;7.0;9.0;0.0;3.0;0.0
96;0;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;1.00;11;7.0;9.0;0.0;4.0;1.00
97;1;5905.930664;46773.007812;4.4;710380;1710468;30;4.0;19;9.0;2.0;12;7.0;9.0;1.00;4.0;2.0
98;1;325944.000000;234936.000000;4.4;710380;1710468;30;4.2;19;9.0;1.00;13;6.0;9.0;2.0;4.0;3.0
99;1;179128.000000;192840.000000;4.4;710380;1710468;30;4.0;19;9.0;1.00;12;5.0;9.0;2.0;5.0;2.0
100;1;44796.796875;106858.859375;4.4;710380;1710468;30;4.0;19;8.0;1.00;12;8.0;9.0;1.00;4.0;1.00
101;1;56;4136.000000;4.4;710380;1710468;30;3.8;19;7.9;0.90;11;6.9;8.9;0.0;2.9;1.9
102;1;56;4136.000000;4.4;710380;1710468;30;4.1;19;10;2.0;11;8.0;9.0;1.00;4.0;1.00
103;1;56;4136.000000;4.4;710380;1710468;30;4.0;19;9.9;0.90;12;4.9;11;2.9;3.9;0.90
104;1;56;4131.868164;4.4;710380;1710468;30;4.1;19;10;1.00;11;5.0;10;2.0;4.0;0.0
105;1;56;4140.140137;4.4;710380;1710468;30;4.3;19;11;1.9;11;5.9;9.9;1.9;2.9;1.9
106;1;56;4136.000000;4.4;710380;1710468;30;4.2;19;10;1.00;11;6.0;11;0.0;4.0;1.00
107;1;33304.000000;35872.000000;4.4;710380;1710468;30;4.3;19;9.9;1.9;12;6.9;9.9;1.9;3.9;0.90
108;1;69410.585938;54129.871094;4.4;710380;1710468;30;4.1;19;10;0.0;12;7.0;10;1.00;4.0;1.00
109;1;56;4136.000000;4.4;710380;1710468;30;4.2;19;13;2.0;13;16;11;8.0;6.0;2.0
110;1;90016.000000;20680.000000;4.4;710380;1710468;30;4.1;19;9.9;1.9;11;4.9;11;1.9;2.9;0.90
111;1;3408.000000;16544.000000;4.4;710380;1710468;30;3.9;19;9.0;1.00;12;6.0;9.0;0.0;4.0;2.0
112;1;8152.000000;28952.000000;4.4;710380;1710468;30;4.0;19;8.9;1.9;11;4.9;9.9;2.9;3.9;0.90
113;1;14256.000000;45496.000000;4.4;710380;1710468;30;3.8;19;9.0;1.00;12;5.0;9.0;2.0;4.0;1.00
114;1;16000.000000;46944.000000;4.4;710380;1710468;30;3.9;19;7.9;0.90;11;4.9;8.9;2.9;3.9;0.90
115;1;17960.000000;49632.000000;4.4;710380;1710468;30;3.8;19;9.0;2.0;11;5.0;9.0;3.0;4.0;0.0
116;1;14448.000000;45768.000000;4.4;710380;1710468;30;4.0;19;7.9;0.90;11;5.9;8.9;0.90;3.9;1.9
117;1;10346.346680;33361.363281;4.4;710380;1710468;30;3.8;19;8.0;1.00;11;7.0;9.0;0.0;3.0;1.00
118;1;2256.000000;23120.000000;4.4;710380;1710468;30;3.9;19;9.9;0.90;11;5.9;9.9;1.9;3.9;0.90
119;1;856;12408.000000;4.4;710380;1710468;30;4.0;19;9.9;0.90;11;4.9;9.9;1.9;3.9;0.90
120;1;5136.000000;28952.000000;4.4;710380;1710468;30;4.2;19;10;2.0;12;7.0;11;1.00;4.0;2.0
121;1;3288.000000;34752.000000;4.4;710380;1710468;30;3.9;19;8.9;0.90;11;6.9;8.9;0.0;3.9;1.9
122;1;33042272.000000;780800.000000;4.4;710380;1710468;30;7.6;19;9.9;8.9;29;8.9;9.9;5.9;7.9;7.9
123;1;45801056.000000;775664.000000;4.4;710380;1710468;30;8.8;19;9.0;12;33;10;10;10;9.0;9.0
124;1;46885516.000000;734753.250000;4.4;710380;1710468;30;8.6;19;9.0;11;33;12;10;10;9.0;5.0
125;1;48329816.000000;716400.000000;4.4;710380;1710468;30;8.8;19;9.0;7.0;34;14;10;10;8.0;9.0
126;1;47598472.000000;717032.000000;4.4;710380;1710468;30;8.6;19;8.9;13;33;11;9.9;8.9;8.9;6.9
127;1;46191544.000000;751656.000000;4.4;710380;1710468;30;8.6;19;9.0;8.0;34;14;11;9.0;8.0;7.0
128;1;46924408.000000;726616.000000;4.4;710380;1710468;30;8.8;19;9.9;11;34;14;14;7.9;8.9;5.9
129;1;45097120.000000;655832.000000;4.4;710380;1710468;30;8.4;19;8.9;12;33;12;8.9;5.9;8.9;7.9
130;1;46261184.000000;745032.000000;4.4;710380;1710468;30;8.5;19;8.9;12;33;7.9;11;7.9;8.9;8.9
131;1;42392312.000000;658816.000000;4.4;710380;1710468;30;8.3;19;7.9;12;33;8.9;6.9;9.9;8.9;6.9
132;1;45814232.000000;975736.000000;4.4;710380;1710468;30;8.6;19;9.0;12;33;12;5.0;10;9.0;7.0
133;1;2194464.000000;20159184.000000;4.4;710380;1710468;30;8.8;19;8.0;12;38;9.0;4.0;9.0;8.0;4.0
134;1;1251219.250000;22535616.000000;4.4;710380;1710468;30;10;19;8.9;11;42;7.9;5.9;5.9;15;12
135;1;1291880.000000;22536000.000000;4.4;710380;1710468;30;12;19;8.0;11;43;9.0;5.0;8.0;26;7.0
136;1;1043728.000000;22536000.000000;4.4;710380;1710468;30;11;19;7.9;11;42;9.9;6.9;5.9;20;6.9
137;1;1157008.000000;22536000.000000;4.4;710380;1710468;30;11;19;8.0;12;42;10;5.0;7.0;23;6.0
138;1;506008.000000;22536000.000000;4.4;710380;1710468;30;9.4;19;8.0;11;41;9.0;7.0;4.0;12;4.0
139;1;518777.218750;22536384.000000;4.4;710380;1710468;30;8.9;19;9.0;11;41;9.0;7.0;3.0;9.0;5.0
140;1;547843.875000;22535616.000000;4.4;710380;1710468;30;9.0;19;7.9;6.9;41;9.9;3.9;7.9;8.9;5.9
141;1;521974.031250;22536384.000000;4.4;710380;1710468;30;8.8;19;8.0;10;40;12;5.0;3.0;9.0;5.0
142;1;504744.000000;22536000.000000;4.4;710380;1710468;30;8.9;19;8.0;10;41;8.0;4.0;4.0;9.0;8.0
143;1;500528.000000;22536000.000000;4.4;710380;1710468;30;8.9;19;7.9;11;40;8.9;6.9;4.9;8.9;0.90
144;1;524076.062500;22558558.000000;4.4;710380;1710468;30;8.9;19;7.9;11;41;8.9;6.9;2.9;8.9;5.9
145;1;878185.812500;706037.937500;4.4;710380;1710468;30;4.1;19;7.9;8.9;13;4.9;2.9;1.9;3.9;1.9
146;1;96456.000000;112152.000000;4.4;710380;1710468;30;3.8;19;7.9;7.9;12;4.9;2.9;0.0;4.9;0.0
147;1;112;8272.000000;4.4;710380;1710468;30;3.6;19;7.9;7.9;11;4.9;2.9;0.90;3.9;0.90
148;1;112;8272.000000;4.4;710380;1710468;30;3.8;19;8.0;9.0;11;5.0;3.0;0.0;4.0;1.00
149;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;8.9;7.9;11;4.9;2.9;0.90;2.9;0.90
150;1;112;8272.000000;4.4;710380;1710468;30;3.6;19;7.9;8.9;12;5.9;0.90;0.90;3.9;1.9
151;1;56;4140.140137;4.4;710380;1710468;30;4.0;19;9.9;9.9;12;8.9;12;1.9;11;5.9
152;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;9.0;8.0;12;8.0;1.00;3.0;5.0;3.0
153;1;56;4136.000000;4.4;710380;1710468;30;3.8;19;8.9;8.9;12;5.9;0.0;0.0;4.9;2.9
154;1;56;4136.000000;4.4;710380;1710468;30;3.8;19;9.0;8.0;11;7.0;1.00;1.00;4.0;3.0
155;1;56;4136.000000;4.4;710380;1710468;30;4.0;19;9.0;9.0;11;8.0;3.0;3.0;4.0;2.0
156;1;56;4131.868164;4.4;710380;1710468;30;3.9;19;9.0;9.0;11;7.0;2.0;5.0;4.0;3.0
157;1;56;4140.140137;4.4;710380;1710468;30;3.9;19;9.9;8.9;12;7.9;3.9;0.90;3.9;1.9
158;1;1454.545410;12395.604492;4.4;710380;1710468;30;3.9;19;9.0;8.0;11;5.0;3.0;1.00;4.0;1.00
159;1;56;4140.140137;4.4;710380;1710468;30;3.8;19;8.9;7.9;11;5.9;18;2.9;3.9;1.9
160;1;4835.165039;28923.076172;4.4;710380;1710468;30;3.8;19;7.9;8.9;11;5.9;0.90;2.9;3.9;0.90
161;1;56;4136.000000;4.4;710380;1710468;30;3.8;19;8.0;8.0;11;7.0;2.0;0.0;4.0;2.0
162;1;0.0;0.0;4.4;710380;1710468;30;4.0;19;12;11;16;12;5.0;9.0;11;7.0
163;1;56;4136.000000;4.4;710380;1710468;30;4.0;19;9.9;8.9;12;7.9;2.9;4.9;5.9;4.9
164;1;0.0;0.0;4.4;710380;1710468;30;4.0;19;10;9.0;12;8.0;4.0;3.0;4.0;3.0
165;1;672;12408.000000;4.4;710380;1710468;30;4.0;19;9.9;8.9;12;8.9;2.9;4.9;8.9;1.9
166;1;8224.000000;22232.000000;4.4;710380;1710468;30;4.0;19;10;9.0;12;8.0;5.0;5.0;5.0;2.0
167;1;38464.000000;67144.000000;4.4;710380;1710468;30;3.9;19;9.9;8.9;13;6.9;4.9;5.9;6.9;3.9
168;1;56;4140.140137;4.4;710380;1710468;30;3.9;19;9.9;7.9;11;6.9;1.9;1.9;3.9;1.9
169;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;9.9;8.9;12;5.9;4.9;2.9;3.9;2.9
170;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;8.9;8.9;12;6.9;1.9;1.9;3.9;2.9
171;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;9.0;10;11;9.0;3.0;3.0;4.0;3.0
172;1;616;12408.000000;4.4;710380;1710468;30;3.9;19;8.9;8.9;11;5.9;0.90;3.9;3.9;1.9
173;1;56;4131.868164;4.4;710380;1710468;30;3.9;19;9.0;9.0;11;6.0;3.0;1.00;4.0;1.00
174;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;10;8.0;11;7.0;1.00;2.0;4.0;4.0
175;1;56;4136.000000;4.4;710380;1710468;30;3.8;19;8.9;8.9;12;6.9;2.9;2.9;3.9;1.9
176;1;56;4136.000000;4.4;710380;1710468;31;4.1;19;16;19;14;9.0;21;8.0;13;9.0
177;1;56;4136.000000;4.4;710380;1710468;32;4.8;19;17;12;21;13;74;14;13;13
178;1;1456.000000;12408.000000;4.4;710380;1710468;32;4.1;19;9.9;9.9;12;8.9;3.9;3.9;8.9;7.9
179;1;56;4136.000000;4.4;710380;1710468;31;4.1;19;13;18;13;12;11;6.9;9.9;8.9
180;1;4280.000000;20680.000000;4.4;710380;1710468;31;4.5;19;20;19;18;12;34;18;15;18
181;1;56;4136.000000;4.4;710380;1710468;32;4.4;19;13;12;30;14;29;13;8.9;12
182;1;616;12408.000000;4.4;710380;1710468;32;4.0;19;12;12;13;7.9;6.9;5.9;5.9;5.9
183;1;56;4136.000000;4.4;710380;1710468;32;3.9;19;9.0;8.0;11;8.0;4.0;2.0;6.0;3.0
184;1;56;4136.000000;4.4;710380;1710468;31;4.3;19;12;17;13;14;12;13;5.9;7.9
185;1;617;8280.280273;4.4;710380;1710468;31;3.8;19;8.0;9.0;11;5.0;1.00;2.0;4.0;2.0
186;1;48568.000000;61840.000000;4.4;710380;1710468;30;4.0;19;9.9;8.9;14;9.9;3.9;0.90;4.9;1.9
187;1;56;4131.868164;4.4;710380;1710468;30;3.8;19;8.0;8.0;11;6.0;1.00;2.0;5.0;1.00
188;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;9.0;9.0;12;8.0;8.0;2.0;4.0;4.0
189;1;0.0;0.0;4.4;710380;1710468;30;4.0;19;9.9;9.9;12;7.9;2.9;2.9;4.9;2.9
190;1;56;4136.000000;4.4;710380;1710468;30;3.9;19;10;8.0;11;7.0;1.00;4.0;5.0;2.0
191;1;0.0;0.0;4.4;710380;1710468;32;4.9;19;15;20;17;20;45;62;14;27
192;1;56;4136.000000;4.4;710380;1710468;32;4.3;19;13;11;13;15;14;5.9;5.9;14
193;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;12;13;13;12;7.0;3.0;5.0;4.0
194;1;56;4136.000000;4.4;710380;1710468;31;4.0;19;10;9.0;12;7.0;5.0;6.0;5.0;14
195;1;0.0;0.0;4.4;710380;1710468;31;3.8;19;8.9;8.9;12;4.9;1.9;1.9;4.9;2.9
196;1;112;8272.000000;4.4;710380;1710468;31;4.1;19;13;13;14;6.0;9.0;10;13;6.0
197;1;0.0;0.0;4.4;710380;1710468;32;4.6;19;15;14;21;28;18;16;11;75
198;1;1512.000000;16544.000000;4.4;710380;1710468;32;4.1;19;11;11;14;8.9;6.9;6.9;5.9;9.9
199;1;0.0;0.0;4.4;710380;1710468;31;4.3;19;13;11;21;9.9;14;9.9;11;18
200;1;4392.000000;24816.000000;4.4;710380;1710468;31;4.1;19;11;9.0;12;7.0;7.0;6.0;5.0;7.0
201;1;560;8272.000000;4.4;710380;1710468;30;3.6;19;7.9;8.9;11;6.9;1.9;1.9;3.9;1.9
202;1;112;8280.280273;4.4;710380;1710468;30;4.0;19;10;11;15;7.0;11;8.0;6.0;9.0
203;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.9;7.9;12;5.9;2.9;2.9;4.9;3.9
204;1;56;4131.868164;4.4;710380;1710468;31;4.1;19;12;12;16;12;8.0;8.0;8.0;7.0
205;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;8.9;8.9;11;6.9;2.9;2.9;6.9;3.9
206;1;1134.865112;12395.604492;4.4;710380;1710468;31;3.8;19;9.0;8.0;11;6.0;1.00;3.0;3.0;1.00
207;1;0.0;0.0;4.4;710380;1710468;31;3.8;19;8.0;9.0;11;8.0;2.0;3.0;5.0;3.0
208;1;112;8272.000000;4.4;710380;1710468;31;3.9;19;8.9;7.9;11;5.9;2.9;0.90;3.9;0.90
209;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;9.0;12;6.0;4.0;0.0;4.0;2.0
210;1;112;8272.000000;4.4;710380;1710468;30;3.9;19;8.9;7.9;11;5.9;1.9;0.90;3.9;0.90
211;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;9.0;11;6.0;2.0;2.0;4.0;1.00
212;1;112;8272.000000;4.4;710380;1710468;30;3.9;19;8.9;7.9;11;5.9;0.90;2.9;4.9;1.9
213;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;8.9;8.9;12;5.9;0.90;2.9;3.9;0.90
214;1;112;8272.000000;4.4;710380;1710468;30;3.8;19;8.9;7.9;12;7.9;0.90;0.90;3.9;1.9
215;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;10;8.0;12;6.0;2.0;6.0;5.0;5.0
216;1;56;4136.000000;4.4;710380;1710468;30;4.1;19;9.0;10;13;9.0;9.0;4.0;4.0;5.0
217;1;0.0;0.0;4.4;710380;1710468;31;4.1;19;12;8.9;14;8.9;11;5.9;5.9;2.9
218;1;52376.000000;33088.000000;4.4;710380;1710468;31;3.9;19;8.0;9.0;11;6.0;1.00;4.0;4.0;2.0
219;1;1305.305298;8280.280273;4.4;710380;1710468;30;3.9;19;8.9;8.9;13;5.9;4.9;3.9;5.9;5.9
220;1;3744.000000;16544.000000;4.4;710380;1710468;30;3.8;19;8.9;7.9;12;7.9;3.9;3.9;4.9;21
221;1;0.0;0.0;4.4;710380;1710468;30;3.9;19;9.0;9.0;12;7.0;3.0;0.0;5.0;5.0
222;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;9.9;7.9;13;11;3.9;2.9;6.9;6.9
223;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;10;9.0;13;9.0;4.0;4.0;5.0;0.0
224;1;0.0;0.0;4.4;710380;1710468;31;4.3;19;14;12;14;19;12;11;7.9;7.9
225;1;0.0;0.0;4.4;710380;1710468;31;3.9;19;10;8.0;11;8.0;6.0;2.0;5.0;2.0
226;1;0.0;0.0;4.4;710380;1710468;30;4.3;19;12;9.9;16;8.9;14;11;5.9;8.9
227;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;8.9;9.9;13;9.9;5.9;6.9;5.9;8.9
228;1;0.0;0.0;4.4;710380;1710468;31;4.0;19;10;8.0;13;7.0;3.0;7.0;5.0;7.0
