time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
39;0;0.0;0.0;4.3;702484;1710612;22;3.9;19;4.0;6.0;6.0;13;2.0;11;1.00;1.00
40;0;0.0;0.0;4.3;702484;1710612;22;3.9;19;3.0;5.0;6.0;13;2.0;9.0;2.0;1.00
41;0;0.0;0.0;4.3;702484;1710612;22;3.6;19;3.9;4.9;5.9;12;0.0;8.9;1.9;0.0
42;0;0.0;0.0;4.3;702484;1710612;22;3.8;19;4.0;6.0;6.0;13;1.00;10;2.0;3.0
43;0;0.0;0.0;4.3;702484;1710612;22;3.8;19;3.9;4.9;5.9;13;1.9;8.9;0.90;0.90
44;0;0.0;0.0;4.3;702484;1710612;22;3.8;19;4.0;5.0;6.0;12;2.0;9.0;1.00;0.0
45;0;0.0;0.0;4.3;702484;1710612;22;3.8;19;3.0;5.0;6.0;12;3.0;10;1.00;0.0
46;1;6608.695801;19014.492188;4.3;704328;1710612;22;3.8;19;3.9;5.9;5.9;12;0.90;8.9;1.9;0.90
47;1;237840.000000;142656.000000;4.4;708024;1710612;22;3.9;19;4.0;5.0;6.0;13;1.00;8.0;3.0;0.0
48;1;102192.000000;187296.000000;4.4;708024;1710612;22;3.9;19;3.9;4.9;6.9;12;0.0;7.9;2.9;0.90
49;1;240160.000000;193672.000000;4.4;708024;1710612;22;3.8;19;3.9;5.9;6.9;13;0.0;7.9;0.90;1.9
50;1;10344.000000;17056.000000;4.4;708024;1710612;22;3.5;19;3.0;5.0;6.0;12;2.0;8.0;1.00;0.0
51;1;162840.000000;57304.000000;4.4;708024;1710612;22;3.6;19;4.0;5.0;6.0;12;1.00;7.0;3.0;1.00
52;1;133192.000000;112528.000000;4.4;708024;1710612;22;3.6;19;3.0;6.0;7.0;12;2.0;8.0;3.0;0.0
53;1;56;4264.000000;4.4;708024;1710612;22;3.6;19;3.9;3.9;5.9;12;0.90;7.9;0.90;0.0
54;1;130840.000000;80496.000000;4.4;708024;1710612;22;3.8;19;3.0;6.0;7.0;12;2.0;8.0;2.0;0.0
55;1;22288.000000;145304.000000;4.4;708024;1710612;22;3.6;19;3.9;4.9;5.9;12;1.9;7.9;1.9;0.90
56;1;616;12792.000000;4.4;708024;1710612;22;3.6;19;3.9;4.9;5.9;12;0.90;7.9;0.90;0.0
57;1;56;4264.000000;4.4;708024;1710612;22;3.8;19;3.0;5.0;7.0;12;2.0;10;2.0;0.0
58;1;56;4264.000000;4.4;708024;1710612;22;3.8;19;3.9;4.9;5.9;12;1.9;8.9;0.90;0.0
59;1;152128.000000;37264.000000;4.4;708024;1710612;22;3.8;19;3.0;6.0;6.0;12;0.0;9.0;2.0;0.0
60;1;9776.000000;39928.000000;4.4;708024;1710612;22;3.6;19;3.9;4.9;5.9;12;0.90;7.9;1.9;0.0
61;1;16872.000000;46904.000000;4.4;708024;1710612;22;3.6;19;3.0;5.0;7.0;12;1.00;8.0;3.0;1.00
62;1;15360.000000;44192.000000;4.4;708024;1710612;22;3.5;19;3.0;5.0;6.0;12;0.0;8.0;3.0;0.0
63;1;15360.000000;41360.000000;4.4;708024;1710612;22;3.8;19;3.9;4.9;5.9;12;0.90;7.9;1.9;0.0
64;1;17358.640625;66109.890625;4.4;708024;1710612;22;3.6;19;4.0;5.0;6.0;12;1.00;8.0;2.0;0.0
65;1;8592.000000;33600.000000;4.4;708024;1710612;22;3.5;19;2.9;4.9;5.9;13;0.0;8.9;2.9;0.0
66;1;856;12408.000000;4.4;708024;1710612;22;3.8;19;3.0;5.0;6.0;12;1.00;8.0;2.0;1.00
67;1;856;12408.000000;4.4;708024;1710612;22;3.6;19;3.9;4.9;5.9;12;0.90;8.9;1.9;0.0
68;1;856;12408.000000;4.4;708024;1710612;22;3.6;19;3.0;5.0;6.0;12;0.0;9.0;3.0;0.0
69;1;172144.000000;71928.000000;4.4;708024;1710612;22;3.9;19;3.9;4.9;6.9;12;1.9;8.9;0.90;0.0
70;1;36339576.000000;940792.000000;4.4;708024;1710612;22;8.0;19;9.0;15;15;14;10;11;7.0;7.0
71;1;48806976.000000;924840.000000;4.4;708024;1710612;22;9.0;19;9.9;17;18;14;13;11;8.9;11
72;1;48806976.000000;817416.000000;4.4;708024;1710612;22;8.8;19;9.0;16;18;15;11;11;8.0;9.0
73;1;48809024.000000;788016.000000;4.4;708024;1710612;22;8.6;19;11;17;18;13;7.9;12;8.9;11
74;1;48809024.000000;873560.000000;4.4;708024;1710612;22;8.9;19;9.9;17;18;14;8.9;13;8.9;11
75;1;48806976.000000;768088.000000;4.4;708024;1710612;22;8.8;19;10;16;18;14;8.0;12;9.0;11
76;1;48711152.000000;842480.000000;4.4;708024;1710612;22;8.8;19;11;18;18;16;9.0;12;7.0;10
77;1;48730232.000000;804224.000000;4.4;708024;1710612;22;9.0;19;16;16;18;17;7.9;12;8.9;11
78;1;48809024.000000;770280.000000;4.4;708024;1710612;22;8.8;19;46;17;18;12;12;11;9.0;11
79;1;48615328.000000;794576.000000;4.4;708024;1710612;22;8.8;19;10;16;18;14;11;12;9.0;11
80;1;47519456.000000;1165144.000000;4.4;708024;1710612;22;8.8;19;9.9;17;17;13;9.9;11;7.9;11
81;1;410144.000000;14235280.000000;4.4;708024;1710612;22;7.6;19;6.0;16;19;14;3.0;9.0;4.0;8.0
82;1;898168.000000;17193600.000000;4.4;708024;1710612;22;8.8;19;9.9;18;19;14;6.9;9.9;5.9;7.9
83;1;991200.000000;17193600.000000;4.4;708024;1710612;22;10;19;21;18;18;14;9.0;10;5.0;4.0
84;1;860608.000000;17193600.000000;4.4;708024;1710612;22;10;19;22;19;19;14;10;10;5.0;5.0
85;1;846224.000000;17193600.000000;4.4;708024;1710612;22;9.4;19;15;18;18;14;5.9;11;3.9;7.9
86;1;647000.000000;17193600.000000;4.4;708024;1710612;22;10;19;21;19;18;15;7.0;10;5.0;7.0
87;1;419640.000000;17193600.000000;4.4;708024;1710612;22;8.3;19;5.9;17;19;15;3.9;8.9;4.9;8.9
88;1;388232.000000;17193600.000000;4.4;708024;1710612;22;8.1;19;6.9;18;19;14;2.9;8.9;3.9;8.9
89;1;385952.000000;17193600.000000;4.4;708024;1710612;22;8.1;19;7.0;18;19;14;3.0;9.0;5.0;9.0
90;1;381384.000000;17193600.000000;4.4;708024;1710612;22;8.1;19;6.9;17;20;14;2.9;9.9;3.9;8.9
91;1;383336.000000;17193600.000000;4.4;708024;1710612;22;8.2;19;7.0;19;20;14;2.0;9.0;5.0;9.0
92;1;379568.000000;16269936.000000;4.4;708024;1710612;22;8.1;19;7.0;18;19;14;3.0;9.0;5.0;9.0
93;1;1039784.000000;7910640.000000;4.4;708024;1710612;22;6.5;19;7.9;12;13;14;2.9;8.9;2.9;6.9
94;1;482536.000000;76344.000000;4.4;708024;1710612;22;3.9;19;4.0;5.0;6.0;13;0.0;8.0;0.0;3.0
95;1;32344.000000;57696.000000;4.4;708024;1710612;22;3.6;19;3.9;4.9;5.9;13;0.0;7.9;0.90;3.9
96;1;0.0;0.0;4.4;708024;1710612;22;3.8;19;4.0;5.0;5.0;13;2.0;8.0;0.0;1.00
97;1;112;8784.000000;4.4;708024;1710612;22;4.0;19;3.9;1.9;5.9;11;2.9;9.9;0.90;5.9
98;1;0.0;0.0;4.4;708024;1710612;22;4.0;19;3.9;1.9;4.9;11;0.0;8.9;1.9;8.9
99;1;56;4264.000000;4.4;708024;1710612;22;4.0;19;3.0;3.0;6.0;10;0.0;10;1.00;8.0
100;1;56;4392.000000;4.4;708024;1710612;23;4.3;19;4.9;1.9;11;13;7.9;8.9;3.9;14
101;1;112;8528.000000;4.4;708024;1710612;22;4.0;19;3.9;0.0;6.9;12;0.90;8.9;0.90;8.9
102;1;56;4136.000000;4.4;708024;1710612;23;4.0;19;3.0;0.0;6.0;12;2.0;9.0;1.00;9.0
103;1;56;4136.000000;4.4;708024;1710612;23;3.9;19;4.0;0.0;5.0;11;3.0;8.0;1.00;10
104;1;56;4392.000000;4.4;708024;1710612;23;4.1;19;3.9;0.0;5.9;11;1.9;8.9;0.90;7.9
105;1;151904.000000;42640.000000;4.4;708024;1710612;22;4.0;19;4.0;7.0;6.0;10;2.0;3.0;2.0;9.0
106;1;14456.000000;50656.000000;4.4;708024;1710612;22;3.9;19;2.9;8.9;4.9;11;0.90;2.9;0.90;8.9
107;1;15424.000000;43152.000000;4.4;708024;1710612;22;3.9;19;4.0;8.0;5.0;11;0.0;3.0;2.0;8.0
108;1;16632.000000;57096.000000;4.4;708024;1710612;22;3.9;19;9.9;5.9;5.9;11;0.90;4.9;0.90;8.9
109;1;15976.000000;55560.000000;4.4;708024;1710612;22;3.9;19;4.0;3.0;6.0;10;1.00;8.0;15;9.0
110;1;15416.000000;45496.000000;4.4;708024;1710612;22;4.0;19;4.0;1.00;6.0;11;2.0;8.0;1.00;9.0
111;1;2392.000000;16544.000000;4.4;708024;1710612;22;3.9;19;3.9;0.90;4.9;11;2.9;7.9;0.90;9.9
112;1;856;13176.000000;4.4;708024;1710612;22;4.0;19;3.9;0.0;5.9;11;2.9;7.9;0.90;8.9
113;1;856;13176.000000;4.4;708024;1710612;22;4.2;19;4.0;2.0;5.0;12;0.0;9.0;2.0;10
114;1;3040.000000;25968.000000;4.4;708024;1710612;22;4.1;19;3.0;3.0;6.0;11;0.0;10;2.0;9.0
115;1;7179720.000000;207728.000000;4.4;708024;1710612;22;5.1;19;7.0;2.0;8.0;14;4.0;9.0;2.0;10
116;1;47889920.000000;1068240.000000;4.4;708024;1710612;22;10;19;18;11;18;23;13;12;8.9;11
117;1;48760088.000000;812496.000000;4.4;708024;1710612;23;9.1;19;9.0;11;18;23;13;12;7.0;11
118;1;45512488.000000;878312.000000;4.4;708024;1710612;23;8.9;19;9.9;8.9;18;23;12;11;7.9;11
119;1;48806976.000000;733816.000000;4.4;708024;1710612;23;9.0;19;9.9;11;18;23;11;13;6.9;12
120;1;48806976.000000;829456.000000;4.4;708024;1710612;23;9.0;19;11;11;18;23;11;12;9.0;12
121;1;48760088.000000;806280.000000;4.4;708024;1710612;23;9.0;19;9.9;8.9;18;23;12;12;6.9;11
122;1;48809024.000000;830832.000000;4.4;708024;1710612;23;9.4;19;11;12;20;26;9.0;12;4.0;12
123;1;48358424.000000;821856.000000;4.4;708024;1710612;23;9.0;19;10;9.0;18;23;10;12;8.0;11
124;1;48758040.000000;820936.000000;4.4;708024;1710612;23;8.9;19;9.9;7.9;18;23;9.9;11;9.9;9.9
125;1;48809024.000000;711488.000000;4.4;708024;1710612;23;9.2;19;11;10;19;25;9.0;13;5.0;12
126;1;28831000.000000;6803432.000000;4.4;708024;1710612;23;8.5;19;9.0;9.0;18;23;6.0;11;7.0;11
127;1;723472.000000;15742176.000000;4.4;708024;1710612;23;8.8;19;7.9;8.9;20;25;4.9;9.9;5.9;11
128;1;1082360.000000;17193600.000000;4.4;708024;1710612;23;9.9;19;15;9.0;20;26;6.0;10;5.0;11
129;1;872560.000000;17619528.000000;4.4;708024;1710612;23;10;19;22;8.0;20;24;7.0;11;4.0;9.0
130;1;824288.000000;17627520.000000;4.4;708024;1710612;23;10;19;17;9.9;19;25;5.9;9.9;5.9;9.9
131;1;780408.000000;17193600.000000;4.4;708024;1710612;23;9.3;19;15;9.9;23;25;6.9;11;4.9;11
132;1;568448.000000;17312952.000000;4.4;708024;1710612;23;10;19;20;9.0;18;24;5.0;10;6.0;9.0
133;1;413296.000000;17193600.000000;4.4;708024;1710612;23;8.4;19;7.0;8.0;20;24;4.0;10;4.0;10
134;1;406584.000000;18007896.000000;4.4;708024;1710612;23;8.4;19;6.9;8.9;19;24;3.9;8.9;3.9;8.9
135;1;516608.000000;15502200.000000;4.4;708024;1710612;23;8.6;19;8.0;6.0;20;26;5.0;10;6.0;10
136;1;760904.000000;15601728.000000;4.4;708024;1710612;23;9.6;19;13;8.9;20;26;4.9;9.9;4.9;11
137;1;408672.000000;18019032.000000;4.4;708024;1710612;23;9.6;19;15;8.0;19;24;4.0;10;5.0;11
138;1;772459.562500;13392256.000000;4.4;708024;1710612;23;7.3;19;6.9;4.9;16;21;3.9;8.9;3.9;9.9
139;1;32816.000000;94672.000000;4.4;708024;1710612;23;3.8;19;3.0;1.00;5.0;11;1.00;7.0;3.0;9.0
140;1;56;4136.000000;4.4;708024;1710612;23;3.6;19;20;0.0;6.0;14;2.0;6.0;3.0;9.0
141;1;56;4136.000000;4.4;708024;1710612;23;3.9;19;2.9;0.0;4.9;11;2.9;7.9;0.90;8.9
142;1;0.0;0.0;4.4;708024;1710612;23;3.9;19;4.9;0.0;5.9;11;2.9;8.9;2.9;8.9
143;1;56;8528.000000;4.4;708024;1710612;23;4.0;19;5.0;0.0;6.0;11;3.0;8.0;0.0;9.0
144;1;56;0.0;4.4;708024;1710612;23;4.0;19;4.0;2.0;5.0;15;1.00;8.0;3.0;11
145;1;1408.000000;20680.000000;4.4;708024;1710612;23;3.9;19;3.9;0.90;5.9;12;1.9;7.9;2.9;8.9
146;1;0.0;0.0;4.4;708024;1710612;23;3.8;19;2.9;0.0;4.9;11;0.90;8.9;2.9;7.9
147;1;56;4136.000000;4.4;708024;1710612;23;3.9;19;4.0;0.0;6.0;10;1.00;9.0;2.0;9.0
148;1;56;4259.740234;4.4;708024;1710612;23;4.0;19;3.0;0.0;6.0;11;1.00;8.0;2.0;9.0
149;1;56;4136.000000;4.4;708024;1710612;23;4.0;19;4.0;1.00;5.0;11;1.00;9.0;3.0;8.0
150;1;56;4140.140137;4.4;708024;1710612;23;3.9;19;2.9;1.9;6.9;9.9;1.9;8.9;1.9;8.9
151;1;56;4131.868164;4.4;708024;1710612;23;4.0;19;4.0;1.00;5.0;11;2.0;9.0;2.0;9.0
152;1;56;4268.268066;4.4;708024;1710612;23;3.9;19;2.9;0.0;6.9;12;0.90;8.9;0.0;8.9
153;1;615;12395.604492;4.4;708024;1710612;23;3.9;19;4.0;1.00;7.0;12;1.00;8.0;1.00;8.0
154;1;56;4264.000000;4.4;708024;1710612;23;4.0;19;3.0;0.0;7.0;12;1.00;7.0;0.0;9.0
155;1;56;4264.000000;4.4;708024;1710612;23;3.9;19;2.9;0.0;6.9;13;0.90;7.9;0.0;8.9
156;1;112;8400.000000;4.4;708024;1710612;23;3.9;19;4.0;0.0;6.0;12;1.00;8.0;1.00;9.0
157;1;56;4264.000000;4.4;708024;1710612;23;4.0;19;2.9;0.0;6.9;12;0.90;6.9;0.0;8.9
158;1;672;12664.000000;4.4;708024;1710612;23;3.9;19;4.0;2.0;7.0;11;2.0;9.0;2.0;9.0
159;1;56;4136.000000;4.4;708024;1710612;23;3.9;19;3.9;0.0;5.9;13;0.90;6.9;0.90;8.9
160;1;56;4136.000000;4.4;708024;1710612;23;3.9;19;3.0;0.0;7.0;12;1.00;8.0;1.00;9.0
161;1;71648.000000;76728.000000;4.4;708024;1710612;23;4.0;19;4.0;1.00;7.0;12;1.00;7.0;0.0;9.0
162;1;35144.000000;79248.000000;4.4;708024;1710612;23;3.8;19;2.9;0.0;6.9;12;2.9;6.9;1.9;8.9
163;1;3736.000000;8272.000000;4.4;708024;1710612;23;3.8;19;4.0;1.00;6.0;11;2.0;7.0;2.0;9.0
164;1;56;4136.000000;4.4;708024;1710612;23;3.8;19;3.9;0.0;4.9;12;1.9;7.9;0.0;9.9
165;1;504;0.0;4.4;708024;1710612;23;3.9;19;3.0;2.0;5.0;11;1.00;8.0;2.0;10
166;1;112;8400.000000;4.4;708024;1710612;23;4.1;19;4.0;3.0;6.0;11;0.0;9.0;0.0;9.0
167;1;0.0;0.0;4.4;708024;1710612;23;4.0;19;2.9;2.9;4.9;11;0.90;9.9;0.0;9.9
168;1;976;12920.000000;4.4;708024;1710612;23;4.1;19;3.0;3.0;5.0;11;0.0;9.0;1.00;10
169;1;0.0;0.0;4.4;708024;1710612;23;4.0;19;3.9;2.9;5.9;11;0.90;8.9;0.0;9.9
170;1;56;4392.000000;4.4;708024;1710612;23;4.0;19;2.9;1.9;4.9;11;0.0;8.9;0.90;9.9
171;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;3.0;4.0;6.0;11;1.00;10;1.00;10
172;1;56;4392.000000;4.4;708024;1710612;23;4.1;19;4.0;3.0;6.0;11;2.0;10;0.0;10
173;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;3.0;3.0;5.0;11;0.0;10;0.0;9.0
174;1;56;4264.000000;4.4;708024;1710612;23;4.1;19;4.0;3.0;5.0;11;0.0;10;1.00;10
175;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;2.9;3.9;5.9;11;0.90;9.9;0.0;9.9
176;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;3.0;3.0;6.0;11;1.00;10;1.00;9.0
177;1;560;8528.000000;4.4;708024;1710612;23;4.0;19;3.9;2.9;4.9;11;0.0;9.9;0.0;9.9
178;1;0.0;0.0;4.4;708024;1710612;23;4.3;19;2.9;2.9;5.9;11;0.0;9.9;0.90;9.9
179;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;3.9;2.9;4.9;9.9;0.90;8.9;0.90;8.9
180;1;0.0;0.0;4.4;708024;1710612;23;4.0;19;2.9;1.9;5.9;11;0.0;9.9;0.90;9.9
181;1;1456.000000;13048.000000;4.4;708024;1710612;23;4.0;19;4.0;4.0;5.0;11;1.00;10;2.0;9.0
182;1;1080.000000;8656.000000;4.4;708024;1710612;23;4.1;19;3.0;3.0;6.0;12;0.0;9.0;1.00;9.0
183;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;2.9;1.9;4.9;9.9;0.0;9.9;0.90;8.9
184;1;0.0;0.0;4.4;708024;1710612;23;3.9;19;4.0;3.0;5.0;11;1.00;9.0;1.00;8.0
185;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;3.0;3.0;6.0;11;0.0;10;1.00;9.0
186;1;56;4264.000000;4.4;708024;1710612;23;4.0;19;2.9;2.9;4.9;11;0.90;8.9;0.90;8.9
187;1;0.0;0.0;4.4;708024;1710612;23;4.1;19;4.0;2.0;6.0;11;1.00;10;2.0;10
188;1;56;4136.000000;4.4;708024;1710612;23;4.0;19;2.9;3.9;5.9;11;0.90;9.9;0.90;7.9
189;1;56;4136.000000;4.4;708024;1710612;23;4.1;19;4.0;1.00;6.0;11;2.0;9.0;2.0;9.0
190;1;56;4136.000000;4.4;708024;1710612;23;4.1;19;2.9;0.90;5.9;11;1.9;8.9;1.9;8.9
191;1;56;4136.000000;4.4;708024;1710612;23;4.0;19;4.0;1.00;6.0;10;1.00;10;1.00;9.0
192;1;56;4136.000000;4.4;708024;1710612;23;4.3;19;3.9;2.9;4.9;11;0.90;9.9;1.9;8.9
193;1;56;4136.000000;4.4;708024;1710612;23;4.0;19;3.0;2.0;7.0;11;0.0;9.0;1.00;9.0
194;1;56;4264.000000;4.4;708024;1710612;23;4.0;19;3.0;0.0;7.0;12;0.0;9.0;1.00;9.0
195;1;56;4392.000000;4.4;708024;1710612;23;4.0;19;3.9;0.0;6.9;12;0.90;8.9;1.9;8.9
196;1;56;4392.000000;4.4;708024;1710612;23;4.0;19;4.0;8.0;10;14;1.00;9.0;8.0;11
197;1;56;4392.000000;4.4;708024;1710612;23;4.3;19;3.9;0.90;5.9;11;2.9;8.9;2.9;9.9
198;1;56;4392.000000;4.4;708024;1710612;23;4.0;19;5.0;1.00;6.0;10;3.0;9.0;1.00;9.0
199;1;56;4392.000000;4.4;708024;1710612;23;4.2;19;3.0;0.0;6.0;12;2.0;9.0;2.0;9.0
200;1;56;4392.000000;4.4;708024;1710612;23;4.3;19;4.9;0.0;5.9;11;2.9;8.9;0.90;9.9
201;1;1008.000000;12920.000000;4.4;708024;1710612;23;4.2;19;4.0;0.0;6.0;11;3.0;9.0;2.0;9.0
202;1;147416.000000;34496.000000;4.4;708024;1710612;23;4.0;19;4.0;1.00;5.0;11;2.0;9.0;3.0;9.0
203;1;112;8784.000000;4.4;708024;1710612;23;4.0;19;3.9;0.0;5.9;11;1.9;7.9;0.90;8.9
204;1;11672.000000;38248.000000;4.4;708024;1710612;23;4.0;19;4.0;0.0;6.0;10;2.0;8.0;2.0;9.0
205;1;13936.000000;48312.000000;4.4;708024;1710612;23;4.1;19;3.9;0.90;4.9;11;2.9;8.9;1.9;8.9
206;1;15416.000000;48056.000000;4.4;708024;1710612;23;3.9;19;4.9;0.0;5.9;11;2.9;7.9;0.90;7.9
207;1;23520.000000;62168.000000;4.4;708024;1710612;23;3.9;19;4.0;2.0;6.0;10;3.0;8.0;3.0;9.0
208;1;15304.000000;43920.000000;4.4;708024;1710612;23;4.1;19;3.0;3.0;6.0;12;0.0;8.0;2.0;10
209;1;7056.000000;39016.000000;4.4;708024;1710612;23;4.0;19;2.9;2.9;4.9;11;0.0;8.9;0.0;9.9
210;1;856;12536.000000;4.4;708024;1710612;23;4.0;19;3.9;2.9;5.9;11;0.0;8.9;0.90;9.9
211;1;856;13176.000000;4.4;708024;1710612;23;4.3;19;2.9;2.9;5.9;11;0.90;9.9;0.0;8.9
212;1;856;13176.000000;4.4;708024;1710612;23;4.0;19;3.0;3.0;5.0;11;0.0;10;1.00;9.0
213;1;1397792.000000;80816.000000;4.4;708024;1710612;23;4.4;19;4.0;4.0;6.0;11;0.0;10;0.0;10
214;1;32030912.000000;822944.000000;4.4;708024;1710612;23;8.2;19;9.0;11;15;20;7.0;13;8.0;10
215;1;43490264.000000;889144.000000;4.4;708024;1710612;23;8.9;19;9.9;13;17;21;7.9;14;6.9;11
216;1;48806976.000000;706632.000000;4.4;708024;1710612;23;9.1;19;10;12;17;22;8.0;14;7.0;11
217;1;46560016.000000;667048.000000;4.4;708024;1710612;23;9.1;19;10;12;17;22;8.0;15;8.0;10
218;1;45883800.000000;687088.000000;4.4;708024;1710612;23;9.0;19;9.9;12;18;22;7.9;13;6.9;12
219;1;42059048.000000;649352.000000;4.4;708024;1710612;23;8.9;19;9.0;11;17;22;7.0;15;8.0;11
220;1;42616408.000000;625832.000000;4.4;708024;1710612;23;8.6;19;9.0;11;17;22;7.0;11;6.0;11
221;1;44762648.000000;718784.000000;4.4;708024;1710612;23;8.9;19;9.0;9.0;18;22;10;11;8.0;11
222;1;47719992.000000;708960.000000;4.4;708024;1710612;23;8.9;19;9.9;8.9;17;22;11;12;8.9;11
223;1;48054352.000000;715896.000000;4.4;708024;1710612;23;8.9;19;9.0;11;18;22;9.0;12;10;11
224;1;40289304.000000;1399704.000000;4.4;708024;1710612;23;8.5;19;9.0;7.0;18;23;8.0;11;6.0;11
225;1;280616.000000;6670288.000000;4.4;708024;1710612;23;7.0;19;5.0;3.0;15;20;5.0;7.0;3.0;11
226;1;435400.000000;6844800.000000;4.4;708024;1710612;23;7.1;19;6.9;6.9;15;21;1.9;8.9;2.9;9.9
