time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
64;2;56;4264.000000;4.4;714912;1841752;29;4.2;19;12;6.0;12;19;11;10;10;5.0
65;2;4720.000000;33728.000000;4.4;714912;1841752;29;4.3;19;12;4.9;12;18;12;8.9;8.9;4.9
66;2;1136.000000;12664.000000;4.4;714912;1841752;29;4.1;19;12;5.0;11;18;12;10;10;6.0
67;2;56;4136.000000;4.4;714912;1841752;29;4.3;19;12;4.9;12;19;13;8.9;8.9;4.9
68;2;7968.000000;26688.000000;4.4;714912;1841752;29;4.2;19;13;5.0;11;19;12;8.0;10;6.0
69;2;56;4264.000000;4.4;714912;1841752;29;4.1;19;12;6.0;11;18;12;10;8.0;5.0
70;2;56;4264.000000;4.4;714912;1841752;29;4.1;19;11;5.0;11;18;11;10;9.0;6.0
71;2;56;4264.000000;4.4;714912;1841752;29;4.0;19;9.9;3.9;11;20;11;9.9;8.9;4.9
72;2;56;4264.000000;4.4;714912;1841752;29;4.1;19;11;5.0;11;18;11;9.0;10;6.0
73;2;56;4264.000000;4.4;714912;1841752;29;3.9;19;9.9;4.9;11;17;12;11;9.9;4.9
74;2;56;4264.000000;4.4;714912;1841752;29;4.0;19;10;5.0;11;18;11;11;9.0;5.0
75;2;56;4264.000000;4.4;714912;1841752;29;4.2;19;14;7.0;13;19;14;12;12;8.0
76;2;0.0;0.0;4.4;714912;1841752;29;4.4;19;9.9;4.9;14;21;12;11;11;5.9
77;2;56;4264.000000;4.4;714912;1841752;29;4.1;19;13;4.9;11;18;12;9.9;9.9;5.9
78;2;0.0;0.0;4.4;714912;1841752;29;4.2;19;11;5.0;12;19;13;11;10;5.0
79;2;56;1672.000000;4.4;714912;1841752;29;4.1;19;10;6.0;12;18;11;10;9.0;6.0
80;2;0.0;0.0;4.4;714912;1841752;29;4.0;19;12;4.9;11;18;9.9;11;9.9;4.9
81;2;56;3240.000000;4.4;714912;1841752;29;4.1;19;11;4.9;12;18;11;9.9;8.9;5.9
82;2;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;5.0;11;18;11;10;10;6.0
83;2;616;8504.000000;4.4;714912;1841752;29;4.1;19;11;4.9;12;18;11;11;9.9;4.9
84;2;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;5.0;12;18;11;10;9.0;6.0
85;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;11;4.9;13;19;12;8.9;11;5.9
86;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;11;4.9;12;18;11;9.9;8.9;5.9
87;1;0.0;0.0;4.4;714912;1841752;29;4.3;19;13;5.9;13;20;14;11;11;5.9
88;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;12;6.0;12;18;11;11;9.0;6.0
89;1;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;5.0;12;19;12;10;10;6.0
90;1;0.0;0.0;4.4;714912;1841752;29;4.3;19;11;4.9;12;18;12;9.9;9.9;4.9
91;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;12;6.0;14;20;12;11;10;6.0
92;1;0.0;0.0;4.4;714912;1841752;29;4.3;19;12;5.9;14;21;14;8.9;9.9;6.9
93;1;0.0;0.0;4.4;714912;1841752;29;4.2;19;12;6.0;12;18;11;10;10;6.0
94;1;0.0;0.0;4.4;714912;1841752;29;3.9;19;9.9;4.9;13;19;9.9;9.9;9.9;4.9
95;1;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;6.0;12;18;10;11;9.0;6.0
96;1;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;5.0;12;17;10;10;10;5.0
97;1;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;5.9;13;18;9.9;11;8.9;5.9
98;1;0.0;0.0;4.4;714912;1841752;29;4.0;19;11;4.9;12;17;9.9;9.9;9.9;4.9
99;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;12;7.0;13;19;12;10;9.0;7.0
100;1;0.0;0.0;4.4;714912;1841752;29;3.9;19;13;5.9;9.9;19;11;7.9;15;12
101;1;0.0;0.0;4.4;714912;1841752;29;3.9;19;12;7.9;8.9;22;12;5.9;12;16
102;1;0.0;0.0;4.4;714912;1841752;29;4.4;19;16;14;15;26;15;13;14;16
103;1;0.0;0.0;4.4;714912;1841752;30;3.9;19;11;7.9;7.9;18;12;8.9;9.9;9.9
104;1;0.0;0.0;4.4;714912;1841752;29;4.3;19;13;4.9;8.9;24;12;3.9;8.9;8.9
105;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;12;5.0;7.0;23;13;6.0;10;9.0
106;1;0.0;0.0;4.4;714912;1841752;29;4.0;19;12;4.9;7.9;24;12;3.9;7.9;9.9
107;1;0.0;0.0;4.4;714912;1841752;29;4.4;19;12;6.0;8.0;24;12;6.0;10;10
108;1;0.0;0.0;4.4;714912;1841752;29;4.1;19;12;4.9;7.9;22;13;5.9;9.9;11
109;1;0.0;0.0;4.4;714912;1841752;29;4.4;19;14;14;14;24;14;9.0;12;15
110;1;0.0;0.0;4.4;714912;1841752;29;4.4;19;17;27;22;25;16;14;18;22
111;1;0.0;0.0;4.4;714912;1841752;30;4.6;19;19;22;23;27;23;16;19;25
112;1;0.0;0.0;4.4;714912;1841752;30;4.3;19;17;19;22;25;15;13;18;22
113;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;18;20;22;25;15;13;15;22
114;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;15;19;21;25;15;12;17;21
115;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;17;20;22;24;15;13;16;22
116;1;0.0;0.0;4.4;714912;1841752;30;4.3;19;16;20;21;25;16;12;17;22
117;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;18;20;22;25;15;13;16;22
118;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;16;18;23;26;17;14;18;23
119;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;17;21;23;27;18;23;18;22
120;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;16;25;22;25;16;15;15;26
121;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;16;25;26;26;16;14;17;26
122;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;18;15;26;33;18;26;17;32
123;1;0.0;0.0;4.4;714912;1841752;30;4.6;19;17;18;27;29;19;24;16;36
124;1;0.0;0.0;4.4;714912;1841752;30;4.6;19;17;25;27;29;17;25;16;27
125;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;16;28;25;26;16;16;15;27
126;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;18;26;26;30;17;12;21;27
127;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;22;20;25;27;16;15;15;26
128;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;22;19;27;26;23;13;17;27
129;1;0.0;0.0;4.4;714912;1841752;30;4.6;19;24;30;26;25;50;12;21;29
130;1;0.0;0.0;4.4;714912;1841752;30;4.6;19;27;16;26;26;16;12;16;26
131;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;25;22;27;25;17;12;18;27
132;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;22;14;15;23;15;8.9;13;16
133;1;0.0;0.0;4.4;714912;1841752;30;4.0;19;14;10;10;21;14;9.0;10;11
134;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;12;7.9;7.9;22;21;6.9;9.9;9.9
135;1;0.0;0.0;4.4;714912;1841752;30;4.2;19;12;6.0;10;25;20;6.0;9.0;9.0
136;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;12;8.0;9.0;23;20;6.0;10;11
137;1;0.0;0.0;4.4;714912;1841752;30;4.0;19;12;8.0;9.0;21;20;7.0;10;11
138;1;0.0;0.0;4.4;714912;1841752;30;4.3;19;13;5.9;8.9;21;18;7.9;9.9;13
139;1;0.0;0.0;4.4;714912;1841752;30;4.0;19;17;7.9;8.9;20;11;9.9;11;12
140;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;21;9.0;9.0;21;13;8.0;10;9.0
141;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;21;8.9;7.9;22;12;6.9;8.9;9.9
142;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;20;7.0;9.0;25;11;6.0;10;10
143;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;22;7.9;8.9;21;13;8.9;9.9;7.9
144;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;12;9.0;9.0;30;12;9.0;10;11
145;1;0.0;0.0;4.4;714912;1841752;30;3.9;19;12;7.0;9.0;29;11;7.0;9.0;10
146;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;13;6.9;7.9;31;12;5.9;9.9;9.9
147;1;0.0;0.0;4.4;714912;1841752;30;4.0;19;12;6.0;9.0;29;11;6.0;10;11
148;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;21;7.9;8.9;19;12;8.9;9.9;9.9
149;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;20;6.0;9.0;26;12;6.0;10;11
150;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;20;7.0;9.0;22;13;7.0;10;12
151;1;0.0;0.0;4.4;714912;1841752;30;4.1;19;11;8.0;9.0;25;18;7.0;12;13
152;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;15;11;19;29;15;13;14;18
153;1;0.0;0.0;4.4;714912;1841752;30;4.2;19;18;13;19;29;26;13;15;21
154;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;15;16;19;25;15;17;15;20
155;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;17;21;19;26;16;18;15;20
156;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;16;27;21;25;16;18;15;21
157;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;17;19;20;25;17;21;15;22
158;1;0.0;0.0;4.4;714912;1841752;30;4.5;19;18;19;21;26;17;21;16;22
159;1;0.0;0.0;4.4;714912;1841752;30;4.4;19;21;18;20;25;21;13;15;21
160;0;0.0;0.0;4.4;714912;1841752;30;4.5;19;16;19;22;39;16;24;19;22
161;0;0.0;0.0;4.4;714912;1841752;30;4.5;19;17;16;21;25;16;24;16;21
162;0;0.0;0.0;4.4;714912;1841752;30;4.3;19;15;16;18;25;15;22;14;20
163;0;0.0;0.0;4.4;714912;1841752;30;4.5;19;16;24;24;26;15;13;15;27
164;0;0.0;0.0;4.4;714912;1841752;31;4.5;19;17;22;25;33;18;14;16;32
165;1;329540.156250;4565739.500000;4.4;714912;1841752;31;6.1;19;21;17;16;33;19;10;13;19
166;1;608792.000000;10577552.000000;4.4;714912;1841752;31;8.9;19;26;13;12;36;25;8.0;13;15
167;1;727904.000000;11438808.000000;4.4;714912;1841752;31;10;19;26;19;13;26;25;9.9;22;18
168;1;505928.000000;8053056.000000;4.4;714912;1841752;31;8.5;19;24;15;13;22;23;9.0;20;18
169;1;380864.000000;5777104.000000;4.4;714912;1841752;31;8.1;19;22;15;11;24;21;6.9;21;16
170;1;405496.000000;6844800.000000;4.4;714912;1841752;31;8.4;19;23;17;11;31;21;8.0;11;19
171;1;290456.000000;6844800.000000;4.4;714912;1841752;31;7.9;19;22;15;9.9;25;21;6.9;12;27
172;1;395496.000000;7094672.000000;4.4;714912;1841752;31;8.2;19;22;15;10;23;22;7.0;11;31
173;1;302760.000000;8952000.000000;4.4;714912;1841752;31;9.8;19;26;17;12;26;27;7.0;12;27
174;1;300192.000000;8952000.000000;4.4;714912;1841752;31;9.5;19;25;17;14;24;25;7.0;13;25
175;1;245208.000000;8952000.000000;4.4;714912;1841752;31;8.5;19;25;13;13;23;25;6.9;11;30
176;1;772128.000000;8917640.000000;4.4;714912;1841752;31;8.4;19;26;9.9;12;32;24;7.9;13;19
177;1;65512.000000;849424.000000;4.4;714912;1841752;31;4.6;19;13;19;9.9;21;13;5.9;11;14
178;1;56;4264.000000;4.4;714912;1841752;31;4.1;19;11;18;8.0;23;12;8.0;9.0;9.0
179;1;56;4264.000000;4.4;714912;1841752;31;4.1;19;12;18;9.0;25;13;7.0;9.0;10
180;1;152480.000000;25072.000000;4.4;714912;1841752;31;4.3;19;13;4.9;17;24;12;7.9;9.9;8.9
181;1;7576.000000;28440.000000;4.4;714912;1841752;31;4.0;19;11;5.9;16;20;11;6.9;9.9;14
182;1;15360.000000;38120.000000;4.4;714912;1841752;31;4.1;19;12;17;8.0;23;11;6.0;10;12
183;1;13880.000000;46136.000000;4.4;714912;1841752;31;4.0;19;12;5.9;8.9;22;12;5.9;16;14
184;1;16840.000000;47032.000000;4.4;714912;1841752;31;4.1;19;11;7.0;8.0;19;13;7.0;17;14
185;1;20704.000000;63960.000000;4.4;714912;1841752;31;4.1;19;12;6.9;7.9;33;12;5.9;9.9;9.9
186;1;11608.000000;46904.000000;4.4;714912;1841752;31;4.1;19;11;11;9.0;32;12;5.0;15;12
187;1;800;8528.000000;4.4;714912;1841752;31;3.9;19;11;6.0;8.0;31;12;6.0;11;16
188;1;800;8528.000000;4.4;714912;1841752;31;4.1;19;11;5.9;8.9;31;12;6.9;11;14
189;1;800;8528.000000;4.4;714912;1841752;31;4.2;19;13;6.0;8.0;34;12;5.0;10;10
190;1;11080.000000;29208.000000;4.4;714912;1841752;31;4.3;19;13;7.9;8.9;28;12;6.9;8.9;11
191;1;29113000.000000;991760.000000;4.4;714912;1841752;31;8.0;19;22;19;13;36;21;11;14;15
192;1;48711152.000000;1150160.000000;4.4;714912;1841752;31;10;19;27;19;16;38;27;13;15;19
193;1;47347088.000000;911648.000000;4.4;714912;1841752;31;9.8;19;26;19;16;28;26;12;14;28
194;1;47345040.000000;957376.000000;4.4;714912;1841752;31;9.9;19;28;19;15;29;27;11;15;27
195;1;32349152.000000;738312.000000;4.4;714912;1841752;31;8.6;19;24;17;14;26;23;10;22;17
196;1;28961024.000000;712888.000000;4.4;714912;1841752;31;8.1;19;23;14;12;26;22;9.0;21;16
197;1;9737984.000000;348952.000000;4.4;714912;1841752;31;7.0;19;22;11;11;23;20;7.0;17;16
198;1;19519688.000000;521192.000000;4.4;714912;1841752;31;7.4;19;21;9.9;19;23;20;8.9;15;18
199;1;14538088.000000;399144.000000;4.4;714912;1841752;31;6.8;19;20;14;23;27;20;11;15;20
200;0;0.0;0.0;4.4;714912;1841752;31;4.5;19;17;15;21;28;16;20;15;32
201;0;0.0;0.0;4.4;714912;1841752;31;4.4;19;17;15;22;28;18;16;16;31
202;0;0.0;0.0;4.4;714912;1841752;31;4.2;19;16;14;21;25;14;11;14;34
203;0;0.0;0.0;4.4;714912;1841752;31;4.5;19;17;18;26;31;18;13;18;30
204;0;0.0;0.0;4.4;714912;1841752;31;4.3;19;17;30;27;34;17;11;18;28
205;0;0.0;0.0;4.4;714912;1841752;31;4.6;19;17;27;27;31;17;13;18;38
206;0;0.0;0.0;4.4;714912;1841752;31;4.5;19;19;28;25;27;16;11;16;31
207;0;0.0;0.0;4.4;714912;1841752;31;4.4;19;16;23;26;31;16;14;18;33
208;0;0.0;0.0;4.4;714912;1841752;31;4.4;19;25;27;25;27;17;12;16;27
209;0;0.0;0.0;4.4;714912;1841752;31;4.4;19;15;16;25;27;25;11;16;25
210;0;0.0;0.0;4.4;714912;1841752;31;4.4;19;16;15;25;26;24;12;15;26
211;0;0.0;0.0;4.4;714912;1841752;31;4.5;19;16;15;24;26;25;13;15;27
212;0;0.0;0.0;4.4;714912;1841752;31;4.5;19;16;16;25;26;25;12;17;26
213;0;0.0;0.0;4.4;714912;1841752;31;4.4;19;15;28;25;25;15;13;15;26
214;0;0.0;0.0;4.4;714912;1841752;31;3.8;19;12;18;11;18;11;6.0;17;12
215;0;0.0;0.0;4.4;714912;1841752;31;4.0;19;13;7.0;8.0;21;20;6.0;10;10
216;0;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;6.9;8.9;23;28;6.9;9.9;9.9
217;0;0.0;0.0;4.4;714912;1841752;31;4.2;19;13;5.0;9.0;25;29;5.0;10;11
218;0;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;5.9;8.9;23;21;6.9;9.9;8.9
219;0;0.0;0.0;4.4;714912;1841752;31;3.9;19;12;5.9;8.9;22;12;5.9;11;12
220;0;0.0;0.0;4.4;714912;1841752;31;4.1;19;12;5.0;8.0;25;10;5.0;9.0;10
221;0;0.0;0.0;4.4;714912;1841752;31;4.1;19;11;7.9;7.9;24;11;4.9;8.9;9.9
222;0;0.0;0.0;4.4;714912;1841752;31;4.0;19;11;4.9;8.9;24;11;4.9;9.9;11
223;0;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;5.0;7.0;19;11;5.0;9.0;16
224;0;0.0;0.0;4.4;714912;1841752;31;3.6;19;11;4.9;7.9;20;8.9;4.9;7.9;16
225;2;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;6.0;9.0;19;11;8.0;10;9.0
226;1;280;1560.000000;4.4;714912;1841752;31;3.9;19;12;6.0;8.0;23;11;5.0;8.0;11
227;1;336;0.0;4.4;714912;1841752;31;3.9;19;10;4.0;8.0;19;10;5.0;9.0;16
228;1;728;4264.000000;4.4;714912;1841752;31;3.8;19;11;4.9;7.9;19;9.9;3.9;8.9;16
229;1;0.0;2024.000000;4.4;714912;1841752;31;3.8;19;13;4.9;7.9;20;11;4.9;8.9;14
230;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;5.0;7.0;19;10;5.0;8.0;16
231;1;150848.000000;161120.000000;4.4;714912;1841752;31;4.0;19;11;6.0;8.0;20;11;5.0;10;16
232;1;12528.000000;95136.000000;4.4;714912;1841752;31;3.9;19;11;5.0;8.0;18;10;28;11;13
233;1;0.0;0.0;4.4;714912;1841752;31;4.0;19;12;14;9.0;22;13;9.0;10;12
234;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;11;6.0;7.0;20;10;5.0;9.0;15
235;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;10;4.0;8.0;18;10;5.0;9.0;16
236;1;0.0;0.0;4.4;714912;1841752;31;3.6;19;11;4.9;6.9;20;9.9;4.9;8.9;16
237;1;0.0;0.0;4.4;714912;1841752;31;3.9;19;10;4.0;8.0;19;10;4.0;8.0;16
238;1;56;4264.000000;4.4;714912;1841752;31;3.8;19;11;4.9;6.9;19;9.9;4.9;9.9;16
239;1;0.0;0.0;4.4;714912;1841752;31;3.8;19;11;5.0;7.0;19;10;5.0;8.0;17
240;1;56;4392.000000;4.4;714912;1841752;31;3.8;19;9.9;3.9;7.9;19;11;4.9;8.9;16
241;1;112;8528.000000;4.4;714912;1841752;31;3.9;19;11;5.0;7.0;20;11;4.0;9.0;16
242;1;56;4264.000000;4.4;714912;1841752;31;3.8;19;10;5.0;7.0;19;10;5.0;10;15
243;1;224;1256.000000;4.4;714912;1841752;31;3.8;19;9.9;4.9;6.9;20;11;4.9;7.9;16
244;1;168;2024.000000;4.4;714912;1841752;31;3.9;19;11;5.0;7.0;18;10;5.0;10;15
245;1;5232.000000;11152.000000;4.4;714912;1841752;31;3.8;19;11;4.9;7.9;19;11;3.9;8.9;15
246;1;56;2376.000000;4.4;714912;1841752;31;3.9;19;9.0;5.0;7.0;24;7.0;10;8.0;9.0
247;1;784;4536.000000;4.4;714912;1841752;31;4.0;19;8.0;5.0;8.0;25;8.0;10;9.0;8.0
248;1;224;3384.000000;4.4;714912;1841752;31;4.1;19;8.9;3.9;7.9;25;7.9;9.9;9.9;7.9
249;1;504;2024.000000;4.4;714912;1841752;31;4.1;19;9.0;5.0;8.0;24;9.0;9.0;10;10
250;1;280;3448.000000;4.4;714912;1841752;31;4.0;19;12;5.0;10;18;10;5.0;13;8.0
251;1;1368.000000;4536.000000;4.4;714912;1841752;31;3.9;19;11;6.9;7.9;19;9.9;4.9;11;11
252;1;56;2376.000000;4.4;714912;1841752;31;3.8;19;10;5.0;7.0;19;10;5.0;9.0;15
253;1;56;1256.000000;4.4;714912;1841752;31;3.8;19;11;5.0;8.0;19;11;5.0;9.0;16
254;1;56;2024.000000;4.4;714912;1841752;31;3.9;19;11;4.9;7.9;19;9.9;3.9;8.9;14
255;1;56;4264.000000;4.4;714912;1841752;31;3.6;19;11;3.9;6.9;20;9.9;4.9;8.9;16
256;1;56;3240.000000;4.4;714912;1841752;31;3.8;19;11;4.9;7.9;19;9.9;3.9;7.9;16
257;1;56;3240.000000;4.4;714912;1841752;31;3.9;19;11;4.0;7.0;19;10;5.0;9.0;15
