time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
36;1;363008.000000;24816.000000;4.4;708224;1781736;27;4.0;19;11;4.0;16;18;11;8.0;5.0;9.0
37;1;56;4136.000000;4.4;708224;1781736;27;3.8;19;9.9;4.9;12;22;11;6.9;4.9;7.9
38;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;11;3.9;8.9;25;11;6.9;3.9;8.9
39;1;56;4131.868164;4.4;708224;1781736;27;3.9;19;11;5.0;9.0;25;11;7.0;5.0;8.0
40;1;56;4136.000000;4.4;708224;1781736;27;3.9;19;9.9;3.9;8.9;25;11;7.9;4.9;8.9
41;1;26608.000000;75232.000000;4.4;708224;1781736;27;4.0;19;11;3.9;8.9;25;13;7.9;4.9;8.9
42;1;6472.000000;47072.000000;4.4;708224;1781736;27;3.9;19;11;3.9;8.9;24;20;6.9;4.9;8.9
43;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;12;5.0;8.0;25;12;8.0;5.0;9.0
44;1;1322416.000000;80032.000000;4.4;708224;1781736;27;4.4;19;13;3.9;8.9;25;12;7.9;4.9;9.9
45;1;10608.000000;24816.000000;4.4;708224;1781736;27;3.9;19;10;5.0;9.0;24;11;8.0;5.0;8.0
46;1;112;8272.000000;4.4;708224;1781736;27;3.9;19;12;3.9;8.9;24;12;6.9;3.9;6.9
47;1;56;4136.000000;4.4;708224;1781736;27;3.9;19;11;5.0;9.0;25;11;8.0;5.0;9.0
48;1;6512.000000;51208.000000;4.4;708224;1781736;27;4.0;19;11;3.9;8.9;25;13;6.9;3.9;7.9
49;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;12;4.0;8.0;26;11;7.0;5.0;9.0
50;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;10;4.0;10;21;12;8.0;5.0;13
51;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;11;3.9;8.9;25;12;6.9;4.9;7.9
52;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;12;3.9;8.9;22;11;8.9;4.9;9.9
53;1;56;4136.000000;4.4;708224;1781736;27;3.9;19;11;4.9;9.9;25;12;7.9;4.9;8.9
54;1;1449592.000000;71760.000000;4.4;708224;1781736;27;4.2;19;10;4.0;16;19;12;8.0;5.0;9.0
55;1;112;12408.000000;4.4;708224;1781736;27;4.1;19;10;5.0;12;18;10;8.0;5.0;13
56;1;712;12408.000000;4.4;708224;1781736;27;4.0;19;8.9;3.9;12;19;11;6.9;4.9;13
57;1;616;12408.000000;4.4;708224;1781736;27;4.0;19;11;4.0;10;19;11;8.0;5.0;15
58;1;56;4136.000000;4.4;708224;1781736;27;4.1;19;8.9;4.9;12;20;11;6.9;4.9;13
59;1;56;4136.000000;4.4;708224;1781736;27;4.1;19;10;4.0;11;19;9.0;9.0;5.0;14
60;1;0.0;0.0;4.4;708224;1781736;27;4.1;19;10;4.0;12;20;10;7.0;5.0;14
61;1;672;12408.000000;4.4;708224;1781736;27;4.0;19;11;3.9;8.9;22;11;6.9;4.9;12
62;1;94952.000000;213920.000000;4.4;708224;1781736;27;4.2;19;10;5.0;11;21;11;8.0;6.0;13
63;1;112;8272.000000;4.4;708224;1781736;27;4.0;19;11;4.0;8.0;23;11;9.0;5.0;10
64;1;1470161.875000;70545.453125;4.4;708224;1781736;27;4.2;19;11;4.0;10;25;12;9.0;5.0;10
65;1;672;16544.000000;4.4;708224;1781736;27;4.1;19;11;3.9;8.9;21;9.9;7.9;4.9;13
66;1;56;4136.000000;4.4;708224;1781736;27;3.8;19;11;5.0;9.0;25;11;8.0;5.0;8.0
67;1;112;8272.000000;4.4;708224;1781736;27;4.0;19;9.9;3.9;9.9;25;12;6.9;4.9;7.9
68;1;13352.000000;71888.000000;4.4;708224;1781736;27;4.0;19;11;4.9;7.9;25;12;7.9;4.9;8.9
69;1;112;8272.000000;4.4;708224;1781736;27;3.9;19;10;4.0;9.0;24;10;8.0;4.0;10
70;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;12;3.9;8.9;25;12;7.9;4.9;7.9
71;1;112;8272.000000;4.4;708224;1781736;27;4.1;19;9.9;4.9;8.9;22;8.9;6.9;4.9;15
72;1;56;4136.000000;4.4;708224;1781736;27;4.1;19;9.0;7.0;9.0;21;10;9.0;4.0;13
73;1;112;8272.000000;4.4;708224;1781736;27;4.0;19;11;4.0;9.0;25;12;8.0;5.0;9.0
74;1;1253192.000000;67624.000000;4.4;708224;1781736;27;4.5;19;12;4.9;8.9;25;13;7.9;3.9;9.9
75;1;106800.000000;21736.000000;4.4;708224;1781736;27;3.9;19;10;5.0;12;21;9.0;9.0;6.0;11
76;1;56;4136.000000;4.4;708224;1781736;27;4.1;19;8.9;4.9;9.9;19;11;7.9;4.9;15
77;1;112;8272.000000;4.4;708224;1781736;27;4.1;19;10;4.0;11;19;12;8.0;4.0;14
78;1;100968.000000;86008.000000;4.4;708224;1781736;27;4.1;19;9.9;3.9;12;19;9.9;8.9;5.9;13
79;1;497752.000000;221392.000000;4.4;708224;1781736;27;4.1;19;11;5.0;16;17;11;7.0;5.0;8.0
80;1;556560.000000;113400.000000;4.4;708224;1781736;27;4.1;19;11;4.0;11;20;11;8.0;6.0;11
81;1;112;12408.000000;4.4;708224;1781736;27;4.0;19;11;4.9;7.9;25;11;7.9;3.9;8.9
82;1;0.0;0.0;4.4;708224;1781736;27;3.9;19;12;4.0;9.0;25;12;7.0;4.0;9.0
83;1;112;8272.000000;4.4;708224;1781736;27;4.0;19;11;3.9;8.9;25;11;7.9;5.9;7.9
84;1;1316352.000000;60048.000000;4.4;708224;1781736;27;4.2;19;12;5.0;9.0;26;11;8.0;4.0;10
85;1;112;8272.000000;4.4;708224;1781736;27;4.1;19;10;4.0;9.0;20;11;8.0;5.0;15
86;1;2608.000000;12408.000000;4.4;708224;1781736;27;4.0;19;9.9;4.9;12;19;11;6.9;4.9;13
87;1;56;4136.000000;4.4;708224;1781736;27;4.1;19;9.9;3.9;13;19;9.9;7.9;4.9;12
88;1;5872.000000;42936.000000;4.4;708224;1781736;27;3.9;19;9.0;4.0;14;18;11;8.0;5.0;11
89;1;56;4131.868164;4.4;708224;1781736;27;4.1;19;10;5.0;15;19;11;8.0;5.0;10
90;1;0.0;0.0;4.4;708224;1781736;27;4.0;19;9.9;3.9;9.9;20;11;6.9;4.9;16
91;1;56;4136.000000;4.4;708224;1781736;27;4.1;19;10;4.0;9.0;19;11;7.0;5.0;15
92;1;18256.000000;222536.000000;4.4;708224;1781736;27;4.2;19;10;5.0;14;20;11;9.0;6.0;10
93;1;6160.000000;12408.000000;4.4;708224;1781736;27;4.1;19;13;5.9;16;20;12;8.9;6.9;29
94;1;1459600.000000;71944.000000;4.4;708224;1781736;27;4.4;19;11;4.9;12;21;11;8.9;4.9;11
95;1;112;8272.000000;4.4;708224;1781736;27;4.1;19;9.0;5.0;10;20;11;7.0;5.0;15
96;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;9.9;4.9;11;19;11;7.9;4.9;12
97;1;112;8272.000000;4.4;708224;1781736;27;3.9;19;10;4.0;10;24;12;8.0;5.0;8.0
98;1;56;4136.000000;4.4;708224;1781736;27;4.0;19;12;3.9;8.9;26;12;6.9;3.9;7.9
99;1;768;16544.000000;4.4;708224;1781736;27;4.0;19;11;4.9;9.9;25;11;7.9;4.9;8.9
100;1;640;4136.000000;4.4;708224;1781736;27;4.1;19;11;5.0;9.0;23;12;9.0;5.0;10
101;1;0.0;0.0;4.4;708224;1781736;27;4.1;19;9.9;3.9;13;20;12;7.9;4.9;15
102;0;0.0;0.0;4.3;702792;1776072;27;4.2;19;11;5.0;14;21;12;8.0;6.0;15
103;0;0.0;0.0;4.3;702792;1776072;27;4.0;19;9.9;4.9;11;21;13;7.9;4.9;14
104;1;2379774.000000;135864.406250;4.4;708332;1776072;27;4.4;19;14;5.9;12;21;14;8.9;6.9;15
105;1;112;8272.000000;4.4;708332;1776072;27;4.1;19;9.0;6.0;10;19;12;9.0;5.0;14
106;1;0.0;0.0;4.4;708332;1776072;27;4.3;19;11;4.9;9.9;19;12;6.9;4.9;16
107;1;112;8272.000000;4.4;708332;1776072;27;4.0;19;11;5.0;9.0;23;12;7.0;4.0;11
108;1;6400.000000;42936.000000;4.4;708332;1776072;27;3.9;19;11;5.0;9.0;26;13;7.0;5.0;9.0
109;1;112;8272.000000;4.4;708332;1776072;27;4.1;19;11;4.9;8.9;25;12;6.9;4.9;7.9
110;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;5.9;9.9;25;13;8.9;4.9;7.9
111;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;5.0;9.0;26;13;6.0;5.0;9.0
112;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;11;3.9;9.9;23;13;7.9;4.9;11
113;0;0.0;0.0;4.4;708332;1776072;27;4.1;19;9.9;4.9;8.9;20;12;7.9;4.9;19
114;0;0.0;0.0;4.4;708332;1776072;27;4.1;19;11;5.0;10;20;13;8.0;5.0;16
115;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;9.9;3.9;8.9;20;11;7.9;3.9;16
116;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;10;4.0;9.0;20;10;7.0;5.0;15
117;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;11;4.9;8.9;25;12;7.9;4.9;7.9
118;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;11;3.9;9.9;26;12;6.9;3.9;8.9
119;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;11;5.0;8.0;24;12;7.0;5.0;8.0
120;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;3.9;8.9;25;13;7.9;4.9;6.9
121;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;4.0;10;25;13;7.0;4.0;8.0
122;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;4.9;8.9;26;13;6.9;4.9;8.9
123;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;10;4.0;8.0;23;11;7.0;5.0;11
124;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;11;5.0;9.0;21;11;7.0;5.0;15
125;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;9.9;4.9;8.9;19;11;7.9;4.9;16
126;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;10;4.0;10;20;10;8.0;4.0;16
127;0;0.0;0.0;4.4;708332;1776072;27;4.1;19;9.9;3.9;8.9;20;11;6.9;4.9;16
128;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;10;4.0;10;20;11;7.0;5.0;16
129;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;9.9;3.9;8.9;19;9.9;7.9;3.9;16
130;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;9.9;4.9;9.9;25;12;6.9;4.9;8.9
131;1;4000.000000;2545.454590;4.4;708332;1776072;27;3.9;19;11;4.0;9.0;26;12;7.0;4.0;8.0
132;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;5.9;9.9;26;12;7.9;4.9;8.9
133;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;11;4.0;9.0;26;11;7.0;5.0;8.0
134;1;1918102.375000;138328.843750;4.4;708332;1776072;27;4.4;19;13;6.0;10;24;14;9.0;5.0;11
135;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;9.9;4.9;9.9;20;9.9;7.9;3.9;15
136;1;38304.000000;50600.000000;4.4;708332;1776072;27;4.0;19;11;4.9;11;19;12;7.9;4.9;18
137;1;864;8272.000000;4.4;708332;1776072;27;4.1;19;9.9;4.9;11;19;11;6.9;4.9;15
138;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;10;4.0;9.0;20;10;8.0;5.0;15
139;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;11;5.0;10;26;12;7.0;4.0;9.0
140;1;56;4136.000000;4.4;708332;1776072;27;3.9;19;11;4.0;9.0;25;11;8.0;5.0;9.0
141;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;11;4.9;8.9;26;12;7.9;3.9;7.9
142;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;11;4.0;10;25;12;7.0;5.0;8.0
143;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;9.9;3.9;11;20;9.9;7.9;4.9;13
144;1;1459584.000000;58984.000000;4.4;708332;1776072;27;4.2;19;10;5.0;13;19;11;8.0;5.0;13
145;1;56;4136.000000;4.4;708332;1776072;27;3.9;19;8.9;7.9;8.9;23;9.9;8.9;4.9;9.9
146;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;11;4.0;9.0;25;11;8.0;4.0;9.0
147;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;9.9;4.9;11;20;11;6.9;4.9;13
148;1;56;4136.000000;4.4;708332;1776072;27;4.1;19;11;5.0;10;20;11;8.0;5.0;14
149;1;6552.000000;42888.000000;4.4;708332;1776072;27;4.0;19;12;3.9;8.9;25;12;6.9;3.9;8.9
150;1;56;4136.000000;4.4;708332;1776072;27;4.0;19;12;4.0;9.0;26;13;7.0;5.0;8.0
151;1;616;12408.000000;4.4;708332;1776072;27;3.9;19;11;4.9;8.9;25;12;7.9;3.9;7.9
152;1;408712.000000;239344.000000;4.4;708332;1776072;27;4.1;19;12;5.0;10;25;13;8.0;5.0;8.0
153;1;124747.250000;146149.843750;4.4;708332;1776072;27;4.0;19;11;4.0;8.0;24;13;7.0;5.0;9.0
154;1;56;26560.000000;4.4;708332;1776072;27;4.1;19;13;4.9;8.9;24;13;9.9;5.9;8.9
155;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;6.0;10;25;14;8.0;6.0;9.0
156;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;11;4.9;8.9;25;12;7.9;3.9;6.9
157;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;5.0;9.0;25;12;7.0;5.0;8.0
158;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;11;3.9;8.9;24;12;7.9;4.9;7.9
159;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;4.0;9.0;26;13;7.0;4.0;8.0
160;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;4.9;8.9;25;14;6.9;4.9;7.9
161;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;11;5.0;11;20;13;7.0;5.0;10
162;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;9.9;3.9;11;20;12;7.9;3.9;14
163;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;4.0;10;24;12;8.0;5.0;9.0
164;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;13;5.0;9.0;25;14;7.0;5.0;8.0
165;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;3.9;8.9;25;12;6.9;3.9;7.9
166;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;5.0;9.0;26;12;8.0;5.0;9.0
167;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;4.0;9.0;26;12;7.0;5.0;8.0
168;0;0.0;0.0;4.4;708332;1776072;27;3.8;19;12;4.9;8.9;25;12;6.9;4.9;7.9
169;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;11;4.0;9.0;26;14;8.0;4.0;7.0
170;0;0.0;0.0;4.4;708332;1776072;27;4.0;19;12;5.0;9.0;25;13;8.0;5.0;8.0
171;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;3.9;8.9;26;12;5.9;4.9;8.9
172;0;0.0;0.0;4.4;708332;1776072;27;3.9;19;12;4.9;11;25;13;6.9;3.9;7.9
173;1;24294.117188;313794.125000;4.4;708332;1776072;27;4.2;19;12;4.0;10;22;14;9.0;6.0;13
174;1;1432216.000000;53024.000000;4.4;708332;1776072;27;4.0;19;15;5.0;9.0;21;15;8.0;5.0;8.0
175;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;13;11;8.9;23;15;8.9;8.9;8.9
176;1;0.0;0.0;4.4;708332;1776072;27;4.0;19;11;3.9;9.9;25;13;6.9;4.9;7.9
177;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;11;4.0;9.0;20;12;7.0;5.0;16
178;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;9.9;4.9;9.9;20;12;6.9;3.9;16
179;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;10;4.0;10;20;12;8.0;5.0;15
180;1;0.0;0.0;4.4;708332;1776072;27;4.1;19;8.9;3.9;9.9;20;12;7.9;4.9;16
181;1;1240.000000;4424.000000;4.4;708332;1776072;27;3.9;19;10;5.0;17;18;11;7.0;5.0;7.0
182;1;12856.000000;178384.000000;4.4;708332;1776072;27;4.0;19;14;4.0;11;18;15;8.0;5.0;9.0
183;1;101400.000000;26368.000000;4.4;708332;1776072;27;4.0;19;12;4.9;11;18;13;6.9;4.9;11
184;1;14869448.000000;595672.000000;4.4;708332;1776072;27;7.2;19;19;10;11;22;18;15;8.0;16
185;1;16727280.000000;433248.000000;4.4;708332;1776072;27;8.0;19;17;13;14;22;19;19;8.0;18
186;1;18603744.000000;464360.000000;4.4;708332;1776072;27;7.5;19;18;9.9;15;24;17;16;9.9;17
187;1;19071888.000000;493152.000000;4.4;708332;1776072;27;7.5;19;19;9.0;12;22;19;16;9.0;18
188;1;18070992.000000;430176.000000;4.4;708332;1776072;28;7.1;19;17;8.0;16;22;15;15;8.0;16
189;1;5412792.000000;206144.000000;4.4;708332;1776072;27;4.9;19;14;6.0;10;19;15;10;5.0;13
190;1;6496.000000;42936.000000;4.4;708332;1776072;28;4.0;19;10;4.0;11;20;12;7.0;5.0;13
191;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;9.9;3.9;8.9;20;12;7.9;4.9;16
192;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;9.0;4.0;9.0;19;11;8.0;4.0;15
193;1;1407256.000000;49680.000000;4.4;708332;1776072;28;4.3;19;11;4.9;11;20;13;7.9;4.9;15
194;1;1928.000000;12408.000000;4.4;708332;1776072;28;4.1;19;10;5.0;10;20;11;7.0;5.0;15
195;1;0.0;0.0;4.4;708332;1776072;28;4.3;19;9.9;4.9;8.9;20;12;7.9;4.9;15
196;1;5856.000000;49080.000000;4.4;708332;1776072;28;4.1;19;10;5.0;11;19;12;8.0;4.0;15
197;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;8.9;4.9;11;20;11;7.9;4.9;13
198;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;10;4.0;9.0;20;12;7.0;4.0;16
199;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;3.9;11;22;13;7.9;4.9;9.9
200;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;5.0;13;20;12;8.0;6.0;9.0
201;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;9.9;3.9;9.9;21;12;6.9;3.9;14
202;1;4640.000000;8272.000000;4.4;708332;1776072;28;4.1;19;10;4.0;12;19;12;7.0;5.0;12
203;1;1375576.000000;119688.000000;4.4;708332;1776072;28;4.5;19;13;9.9;15;19;15;9.9;8.9;12
204;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;10;5.0;9.0;20;12;8.0;5.0;15
205;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;11;4.0;9.0;25;12;7.0;7.0;9.0
206;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;3.9;8.9;23;13;6.9;4.9;11
207;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;12;4.0;9.0;25;13;7.0;7.0;7.0
208;1;2760.000000;16544.000000;4.4;708332;1776072;28;4.0;19;12;5.0;11;25;12;8.0;5.0;9.0
209;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;9.9;4.9;9.9;22;12;7.9;4.9;12
210;1;0.0;0.0;4.4;708332;1776072;28;4.0;19;9.9;3.9;11;19;12;7.9;4.9;14
211;1;0.0;0.0;4.4;708332;1776072;28;4.1;19;10;4.0;10;20;12;7.0;5.0;15
212;1;2792.000000;24816.000000;4.4;708332;1776072;28;4.1;19;10;5.0;10;19;12;8.0;4.0;13
213;1;1393512.000000;48784.000000;4.4;708332;1776072;28;4.1;19;8.9;8.9;8.9;22;9.9;8.9;4.9;9.9
214;1;25432.000000;82944.000000;4.4;708332;1776072;28;3.9;19;11;6.0;9.0;24;12;8.0;5.0;8.0
215;1;2056.000000;16544.000000;4.4;708332;1776072;28;3.8;19;11;4.9;8.9;25;12;6.9;4.9;7.9
216;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;11;4.0;9.0;25;12;8.0;5.0;8.0
217;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;11;3.9;8.9;26;13;6.9;3.9;7.9
218;1;616;12408.000000;4.4;708332;1776072;28;4.3;19;11;4.9;12;21;12;6.9;5.9;11
219;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;11;4.0;10;20;12;7.0;4.0;15
220;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;9.9;5.9;8.9;23;12;7.9;4.9;12
221;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;12;3.9;7.9;25;13;6.9;5.9;7.9
222;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;11;4.9;4.9;25;11;7.9;8.9;7.9
223;1;8625.000000;59562.500000;4.4;708332;1776072;28;4.4;19;11;5.0;6.0;19;13;9.0;14;11
224;1;11816.000000;57904.000000;4.4;708332;1776072;28;4.1;19;11;4.9;4.9;19;13;7.9;11;13
225;1;40432.000000;152272.000000;4.4;708332;1776072;28;4.1;19;9.9;4.9;4.9;19;12;7.9;18;9.9
226;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;9.9;3.9;4.9;19;11;7.9;9.9;14
227;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;10;5.0;5.0;20;12;7.0;10;15
228;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;11;4.9;3.9;19;12;7.9;9.9;14
229;1;56;4136.000000;4.4;708332;1776072;28;4.2;19;10;5.0;6.0;20;12;7.0;9.0;16
230;1;56;4136.000000;4.4;708332;1776072;28;4.0;19;11;3.9;3.9;19;12;6.9;9.9;15
231;1;56;4136.000000;4.4;708332;1776072;28;4.3;19;9.9;4.9;5.9;19;12;6.9;8.9;15
232;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;9.0;5.0;5.0;20;11;8.0;9.0;16
233;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;10;5.0;5.0;23;11;7.0;9.0;13
234;1;1440904.000000;56152.000000;4.4;708332;1776072;28;4.3;19;11;5.9;11;20;12;7.9;6.9;9.9
235;1;56;4136.000000;4.4;708332;1776072;28;4.1;19;9.0;4.0;10;21;11;8.0;5.0;14
236;1;56;4136.000000;4.4;708332;1776072;28;3.9;19;11;5.0;9.0;24;10;7.0;4.0;10
237;1;7104.000000;28952.000000;4.4;708332;1776072;28;4.1;19;8.9;4.9;12;25;9.9;7.9;4.9;8.9
238;1;1528.000000;24816.000000;4.4;708332;1776072;28;4.1;19;9.9;4.9;9.9;22;9.9;7.9;4.9;12
239;1;168;12408.000000;4.4;708332;1776072;28;4.0;19;11;4.0;10;25;12;8.0;5.0;8.0
240;1;672;16544.000000;4.4;708332;1776072;28;4.0;19;9.9;4.9;8.9;25;12;6.9;3.9;7.9
241;1;1240.000000;8272.000000;4.4;708332;1776072;28;3.9;19;11;3.9;8.9;25;11;7.9;4.9;8.9
